model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,4000,1,10,pca,2.0
2.8b,4000,1,10,pr,2.971277891741937
2.8b,4000,1,10,2nn,15.469499616991346
2.8b,4000,1,11,mle,11.805880895619744
2.8b,4000,1,11,pca,2.0
2.8b,4000,1,11,pr,3.0472243621956254
2.8b,4000,1,11,2nn,16.707246832910005
2.8b,4000,1,12,mle,12.240441072956989
2.8b,4000,1,12,pca,2.0
2.8b,4000,1,12,pr,3.1263168099707817
2.8b,4000,1,12,2nn,17.241833641771812
2.8b,4000,1,13,mle,12.871077777345832
2.8b,4000,1,13,pca,2.0
2.8b,4000,1,13,pr,3.3133736007115875
2.8b,4000,1,13,2nn,18.394068864194594
2.8b,4000,1,14,mle,13.284321022623196
2.8b,4000,1,14,pca,2.0
2.8b,4000,1,14,pr,3.506235997899072
2.8b,4000,1,14,2nn,18.911485798752146
2.8b,4000,1,15,mle,13.998178486626706
2.8b,4000,1,15,pca,2.0
2.8b,4000,1,15,pr,3.7328304563062473
2.8b,4000,1,15,2nn,19.889751136729245
2.8b,4000,1,16,mle,14.613499544268016
2.8b,4000,1,16,pca,2.0
2.8b,4000,1,16,pr,3.964472355187349
2.8b,4000,1,16,2nn,20.72792627729275
2.8b,4000,1,17,mle,15.412600470782136
2.8b,4000,1,17,pca,2.0
2.8b,4000,1,17,pr,4.3261673859341085
2.8b,4000,1,17,2nn,22.05002512047655
2.8b,4000,1,18,mle,16.164212031067688
2.8b,4000,1,18,pca,3.0
2.8b,4000,1,18,pr,4.7214207086145725
2.8b,4000,1,18,2nn,22.941409665442254
2.8b,4000,1,19,mle,16.436354321462655
2.8b,4000,1,19,pca,3.0
2.8b,4000,1,19,pr,5.036094504712755
2.8b,4000,1,19,2nn,23.207997121984945
2.8b,4000,1,20,mle,16.707506650921562
2.8b,4000,1,20,pca,4.0
2.8b,4000,1,20,pr,5.395890414431377
2.8b,4000,1,20,2nn,23.384244770646344
2.8b,4000,1,21,mle,17.140586224568104
2.8b,4000,1,21,pca,4.0
2.8b,4000,1,21,pr,6.105032982967072
2.8b,4000,1,21,2nn,23.492726909598037
2.8b,4000,1,22,mle,17.505712764618703
2.8b,4000,1,22,pca,5.0
2.8b,4000,1,22,pr,6.840388545411577
2.8b,4000,1,22,2nn,23.887137454741442
2.8b,4000,1,23,mle,17.793243990977043
2.8b,4000,1,23,pca,5.0
2.8b,4000,1,23,pr,7.930082222090194
2.8b,4000,1,23,2nn,24.03177863531685
2.8b,4000,1,24,mle,18.19492228641675
2.8b,4000,1,24,pca,6.0
2.8b,4000,1,24,pr,9.40401038597337
2.8b,4000,1,24,2nn,24.13188041346693
2.8b,4000,1,25,mle,18.6604729050727
2.8b,4000,1,25,pca,7.0
2.8b,4000,1,25,pr,11.892226926175027
2.8b,4000,1,25,2nn,24.347630138763453
2.8b,4000,1,26,mle,18.96254468322771
2.8b,4000,1,26,pca,8.0
2.8b,4000,1,26,pr,16.26102701461277
2.8b,4000,1,26,2nn,24.508143684684804
2.8b,4000,1,27,mle,19.45132067881265
2.8b,4000,1,27,pca,12.0
2.8b,4000,1,27,pr,24.036248957284073
2.8b,4000,1,27,2nn,24.822011453543958
2.8b,4000,1,28,mle,19.96869482325848
2.8b,4000,1,28,pca,18.0
2.8b,4000,1,28,pr,37.17323690879492
2.8b,4000,1,28,2nn,24.869424200549098
2.8b,4000,1,29,mle,20.31663241128012
2.8b,4000,1,29,pca,26.0
2.8b,4000,1,29,pr,47.26490467471639
2.8b,4000,1,29,2nn,24.903414657823525
2.8b,4000,1,30,mle,20.61463259386738
2.8b,4000,1,30,pca,22.0
2.8b,4000,1,30,pr,41.724230186928935
2.8b,4000,1,30,2nn,24.43908119250299
2.8b,4000,1,31,mle,21.61434051485907
2.8b,4000,1,31,pca,24.0
2.8b,4000,1,31,pr,45.12137054927858
2.8b,4000,1,31,2nn,25.498655476692424
2.8b,4000,2,0,mle,11.03668430034853
2.8b,4000,2,0,pca,23.0
2.8b,4000,2,0,pr,31.07686560734851
2.8b,4000,2,0,2nn,20.15686420382498
2.8b,4000,2,1,mle,8.112468302710043
2.8b,4000,2,1,pca,47.0
2.8b,4000,2,1,pr,57.42489505404075
2.8b,4000,2,1,2nn,11.986716935371142
2.8b,4000,2,2,mle,9.07764295799304
2.8b,4000,2,2,pca,4.0
2.8b,4000,2,2,pr,5.895981936091365
2.8b,4000,2,2,2nn,13.31098871240785
2.8b,4000,2,3,mle,9.05893982657826
2.8b,4000,2,3,pca,3.0
2.8b,4000,2,3,pr,5.423770750557819
2.8b,4000,2,3,2nn,13.63602854346237
2.8b,4000,2,4,mle,9.319182360011665
2.8b,4000,2,4,pca,1.0
2.8b,4000,2,4,pr,2.542964275903565
2.8b,4000,2,4,2nn,13.265995074977988
2.8b,4000,2,5,mle,9.833885645781036
2.8b,4000,2,5,pca,1.0
2.8b,4000,2,5,pr,2.5522969492010277
2.8b,4000,2,5,2nn,14.300099431481566
2.8b,4000,2,6,mle,10.211937154454896
2.8b,4000,2,6,pca,1.0
2.8b,4000,2,6,pr,2.7024236130904997
2.8b,4000,2,6,2nn,14.71977095736042
2.8b,4000,2,7,mle,10.236667177914287
2.8b,4000,2,7,pca,1.0
2.8b,4000,2,7,pr,2.755333341250303
2.8b,4000,2,7,2nn,14.741525402300457
2.8b,4000,2,8,mle,10.463724575916958
2.8b,4000,2,8,pca,1.0
2.8b,4000,2,8,pr,2.6850551593382006
2.8b,4000,2,8,2nn,14.585784826078743
2.8b,4000,2,9,mle,10.662346181164484
2.8b,4000,2,9,pca,1.0
2.8b,4000,2,9,pr,2.6035976807142904
2.8b,4000,2,9,2nn,14.821541070576039
2.8b,4000,2,10,mle,10.916278421636582
2.8b,4000,2,10,pca,1.0
2.8b,4000,2,10,pr,2.651984194598495
2.8b,4000,2,10,2nn,14.638409400513815
2.8b,4000,2,11,mle,11.466156739562615
2.8b,4000,2,11,pca,1.0
2.8b,4000,2,11,pr,2.7143428659616142
2.8b,4000,2,11,2nn,15.574387387177142
2.8b,4000,2,12,mle,11.897902064538586
2.8b,4000,2,12,pca,1.0
2.8b,4000,2,12,pr,2.7793411211443546
2.8b,4000,2,12,2nn,16.14647283961364
2.8b,4000,2,13,mle,12.509475575779618
2.8b,4000,2,13,pca,1.0
2.8b,4000,2,13,pr,2.932708198943845
2.8b,4000,2,13,2nn,17.15011656584726
2.8b,4000,2,14,mle,12.94701339948037
2.8b,4000,2,14,pca,2.0
2.8b,4000,2,14,pr,3.090586878305198
2.8b,4000,2,14,2nn,17.500214529887725
2.8b,4000,2,15,mle,13.57422870433246
2.8b,4000,2,15,pca,2.0
2.8b,4000,2,15,pr,3.2743582461545824
2.8b,4000,2,15,2nn,18.408199944891628
2.8b,4000,2,16,mle,14.133033625697601
2.8b,4000,2,16,pca,2.0
2.8b,4000,2,16,pr,3.462403036828099
2.8b,4000,2,16,2nn,19.151219884338765
2.8b,4000,2,17,mle,14.863753460132642
2.8b,4000,2,17,pca,2.0
2.8b,4000,2,17,pr,3.7572195628605174
2.8b,4000,2,17,2nn,20.298022764752826
2.8b,4000,2,18,mle,15.462719650975195
2.8b,4000,2,18,pca,2.0
2.8b,4000,2,18,pr,4.07745889288111
2.8b,4000,2,18,2nn,21.20534504667773
2.8b,4000,2,19,mle,15.734310068633626
2.8b,4000,2,19,pca,2.0
2.8b,4000,2,19,pr,4.334348305464466
2.8b,4000,2,19,2nn,21.55546305879734
2.8b,4000,2,20,mle,15.934223666723296
2.8b,4000,2,20,pca,3.0
2.8b,4000,2,20,pr,4.626087861562583
2.8b,4000,2,20,2nn,21.8164558267746
2.8b,4000,2,21,mle,16.370606644329982
2.8b,4000,2,21,pca,3.0
2.8b,4000,2,21,pr,5.199727132733615
2.8b,4000,2,21,2nn,21.766592386371812
2.8b,4000,2,22,mle,16.689650756877057
2.8b,4000,2,22,pca,4.0
2.8b,4000,2,22,pr,5.793641163209425
2.8b,4000,2,22,2nn,22.124779312583158
2.8b,4000,2,23,mle,16.98431330084359
2.8b,4000,2,23,pca,4.0
2.8b,4000,2,23,pr,6.676625846157799
2.8b,4000,2,23,2nn,22.287215885357952
2.8b,4000,2,24,mle,17.37810994272477
2.8b,4000,2,24,pca,5.0
2.8b,4000,2,24,pr,7.873288411628062
2.8b,4000,2,24,2nn,22.35345365205201
2.8b,4000,2,25,mle,17.750429498783856
2.8b,4000,2,25,pca,6.0
2.8b,4000,2,25,pr,9.907739585539382
2.8b,4000,2,25,2nn,22.582392853300444
2.8b,4000,2,26,mle,18.00993101815062
2.8b,4000,2,26,pca,8.0
2.8b,4000,2,26,pr,13.528457296529105
2.8b,4000,2,26,2nn,22.800944229681832
2.8b,4000,2,27,mle,18.445444256030964
2.8b,4000,2,27,pca,9.0
2.8b,4000,2,27,pr,20.19184993141076
2.8b,4000,2,27,2nn,22.96208832847902
2.8b,4000,2,28,mle,18.91284185317054
2.8b,4000,2,28,pca,15.0
2.8b,4000,2,28,pr,32.32274355629321
2.8b,4000,2,28,2nn,23.010871402365225
2.8b,4000,2,29,mle,19.259959261948328
2.8b,4000,2,29,pca,23.0
2.8b,4000,2,29,pr,43.132146942013065
2.8b,4000,2,29,2nn,23.100172491806482
2.8b,4000,2,30,mle,19.562111329378876
2.8b,4000,2,30,pca,21.0
2.8b,4000,2,30,pr,39.26969820138828
2.8b,4000,2,30,2nn,22.87904858080592
2.8b,4000,2,31,mle,20.376879467839053
2.8b,4000,2,31,pca,20.0
2.8b,4000,2,31,pr,40.156734089685386
2.8b,4000,2,31,2nn,23.65894247082265
2.8b,4000,3,0,mle,9.967323409984633
2.8b,4000,3,0,pca,23.0
2.8b,4000,3,0,pr,29.948011876317107
2.8b,4000,3,0,2nn,17.54451867366394
2.8b,4000,3,1,mle,7.900623017445109
2.8b,4000,3,1,pca,46.0
2.8b,4000,3,1,pr,56.02319054555077
2.8b,4000,3,1,2nn,10.788735783952982
2.8b,4000,3,2,mle,8.882836544615309
2.8b,4000,3,2,pca,4.0
2.8b,4000,3,2,pr,5.748609908087018
2.8b,4000,3,2,2nn,12.115857657114208
2.8b,4000,3,3,mle,8.999662194241322
2.8b,4000,3,3,pca,3.0
2.8b,4000,3,3,pr,5.281603334432627
2.8b,4000,3,3,2nn,12.49404347995724
2.8b,4000,3,4,mle,9.284281165084746
2.8b,4000,3,4,pca,1.0
2.8b,4000,3,4,pr,2.492733732789244
2.8b,4000,3,4,2nn,12.103043091177623
2.8b,4000,3,5,mle,9.766218729863676
2.8b,4000,3,5,pca,1.0
2.8b,4000,3,5,pr,2.5019691361888015
2.8b,4000,3,5,2nn,13.089728325314606
2.8b,4000,3,6,mle,10.175840657176456
2.8b,4000,3,6,pca,1.0
2.8b,4000,3,6,pr,2.647035080703964
2.8b,4000,3,6,2nn,13.59886717237628
2.8b,4000,3,7,mle,10.224006173963476
2.8b,4000,3,7,pca,1.0
2.8b,4000,3,7,pr,2.6972857947442206
2.8b,4000,3,7,2nn,13.708724795491044
2.8b,4000,3,8,mle,10.46320539290438
2.8b,4000,3,8,pca,1.0
2.8b,4000,3,8,pr,2.6292722793177674
2.8b,4000,3,8,2nn,13.757393748341771
2.8b,4000,3,9,mle,10.692039440905628
2.8b,4000,3,9,pca,1.0
2.8b,4000,3,9,pr,2.551128567324355
2.8b,4000,3,9,2nn,14.061075595124954
2.8b,4000,3,10,mle,10.920311459756455
2.8b,4000,3,10,pca,1.0
2.8b,4000,3,10,pr,2.598073743714392
2.8b,4000,3,10,2nn,14.15253244390315
2.8b,4000,3,11,mle,11.496002458309
2.8b,4000,3,11,pca,1.0
2.8b,4000,3,11,pr,2.6570472606709497
2.8b,4000,3,11,2nn,15.196683605813378
2.8b,4000,3,12,mle,11.927195293009877
2.8b,4000,3,12,pca,1.0
2.8b,4000,3,12,pr,2.720297640047228
2.8b,4000,3,12,2nn,15.7378433505124
2.8b,4000,3,13,mle,12.527090700997569
2.8b,4000,3,13,pca,1.0
2.8b,4000,3,13,pr,2.866696138910704
2.8b,4000,3,13,2nn,16.74279122594833
2.8b,4000,3,14,mle,12.917639792383715
2.8b,4000,3,14,pca,2.0
2.8b,4000,3,14,pr,3.0183345077787362
2.8b,4000,3,14,2nn,17.296879239997917
2.8b,4000,3,15,mle,13.531606195658487
2.8b,4000,3,15,pca,2.0
2.8b,4000,3,15,pr,3.1957977982322334
2.8b,4000,3,15,2nn,18.142900815413125
2.8b,4000,3,16,mle,13.98359071188804
2.8b,4000,3,16,pca,2.0
2.8b,4000,3,16,pr,3.3770652864571957
2.8b,4000,3,16,2nn,18.97546247683876
2.8b,4000,3,17,mle,14.705538664112042
2.8b,4000,3,17,pca,2.0
2.8b,4000,3,17,pr,3.6598245177559385
2.8b,4000,3,17,2nn,19.9187000655072
2.8b,4000,3,18,mle,15.166452420173579
2.8b,4000,3,18,pca,2.0
2.8b,4000,3,18,pr,3.967155415091593
2.8b,4000,3,18,2nn,20.756910757383192
2.8b,4000,3,19,mle,15.364507871593716
2.8b,4000,3,19,pca,2.0
2.8b,4000,3,19,pr,4.213011922009854
2.8b,4000,3,19,2nn,21.0662038930437
2.8b,4000,3,20,mle,15.599536224508086
2.8b,4000,3,20,pca,2.0
2.8b,4000,3,20,pr,4.490729559353728
2.8b,4000,3,20,2nn,21.22948474341737
2.8b,4000,3,21,mle,15.939078012173677
2.8b,4000,3,21,pca,3.0
2.8b,4000,3,21,pr,5.040337836710575
2.8b,4000,3,21,2nn,21.17501418070711
2.8b,4000,3,22,mle,16.184877385517094
2.8b,4000,3,22,pca,4.0
2.8b,4000,3,22,pr,5.609585139368148
2.8b,4000,3,22,2nn,21.467641388494542
2.8b,4000,3,23,mle,16.41606631636127
2.8b,4000,3,23,pca,4.0
2.8b,4000,3,23,pr,6.454702258673496
2.8b,4000,3,23,2nn,21.68583105087501
2.8b,4000,3,24,mle,16.698821715540024
2.8b,4000,3,24,pca,5.0
2.8b,4000,3,24,pr,7.599141759681402
2.8b,4000,3,24,2nn,21.90515720174098
2.8b,4000,3,25,mle,17.03597033763076
2.8b,4000,3,25,pca,6.0
2.8b,4000,3,25,pr,9.545708476954239
2.8b,4000,3,25,2nn,22.148981532140127
2.8b,4000,3,26,mle,17.209616753353213
2.8b,4000,3,26,pca,8.0
2.8b,4000,3,26,pr,13.01095957950399
2.8b,4000,3,26,2nn,22.27583452217572
2.8b,4000,3,27,mle,17.563273189405134
2.8b,4000,3,27,pca,9.0
2.8b,4000,3,27,pr,19.41794643705105
2.8b,4000,3,27,2nn,22.446659338671246
2.8b,4000,3,28,mle,17.88170564568177
2.8b,4000,3,28,pca,15.0
2.8b,4000,3,28,pr,31.175195097016857
2.8b,4000,3,28,2nn,22.49403622282969
2.8b,4000,3,29,mle,18.1845394735273
2.8b,4000,3,29,pca,21.0
2.8b,4000,3,29,pr,41.77084473703981
2.8b,4000,3,29,2nn,22.439781425934136
2.8b,4000,3,30,mle,18.486860936446888
2.8b,4000,3,30,pca,20.0
2.8b,4000,3,30,pr,38.23855636454752
2.8b,4000,3,30,2nn,22.09090850251123
2.8b,4000,3,31,mle,19.212059143344202
2.8b,4000,3,31,pca,20.0
2.8b,4000,3,31,pr,38.903017967829626
2.8b,4000,3,31,2nn,22.91412601011481
2.8b,4000,4,0,mle,8.670629294317331
2.8b,4000,4,0,pca,23.0
2.8b,4000,4,0,pr,30.486016304670095
2.8b,4000,4,0,2nn,14.490867943369917
2.8b,4000,4,1,mle,7.809357000118676
2.8b,4000,4,1,pca,47.0
2.8b,4000,4,1,pr,57.04899617208054
2.8b,4000,4,1,2nn,8.747917438265429
2.8b,4000,4,2,mle,8.830407048875026
2.8b,4000,4,2,pca,5.0
2.8b,4000,4,2,pr,6.579386815109707
2.8b,4000,4,2,2nn,10.315961023356463
2.8b,4000,4,3,mle,8.907523972933317
2.8b,4000,4,3,pca,4.0
2.8b,4000,4,3,pr,6.037100400434284
2.8b,4000,4,3,2nn,10.905287539032303
2.8b,4000,4,4,mle,9.188337059695495
2.8b,4000,4,4,pca,1.0
2.8b,4000,4,4,pr,2.7346266881524373
2.8b,4000,4,4,2nn,10.726921808176037
2.8b,4000,4,5,mle,9.699884815299036
2.8b,4000,4,5,pca,1.0
2.8b,4000,4,5,pr,2.7477090936429676
2.8b,4000,4,5,2nn,11.870407299675108
2.8b,4000,4,6,mle,10.103584565999041
2.8b,4000,4,6,pca,1.0
2.8b,4000,4,6,pr,2.919712113804937
2.8b,4000,4,6,2nn,12.466440317394328
2.8b,4000,4,7,mle,10.138536259224436
2.8b,4000,4,7,pca,1.0
2.8b,4000,4,7,pr,2.9797116048120427
2.8b,4000,4,7,2nn,12.67751038569691
2.8b,4000,4,8,mle,10.393670247233837
2.8b,4000,4,8,pca,1.0
2.8b,4000,4,8,pr,2.8993946882266206
2.8b,4000,4,8,2nn,12.747812234499188
2.8b,4000,4,9,mle,10.607638959771258
2.8b,4000,4,9,pca,1.0
2.8b,4000,4,9,pr,2.806426959319722
2.8b,4000,4,9,2nn,13.03004914518247
2.8b,4000,4,10,mle,10.891937811092882
2.8b,4000,4,10,pca,1.0
2.8b,4000,4,10,pr,2.860870648429704
2.8b,4000,4,10,2nn,13.086705950761655
2.8b,4000,4,11,mle,11.405299348040913
2.8b,4000,4,11,pca,1.0
2.8b,4000,4,11,pr,2.932966036258876
2.8b,4000,4,11,2nn,14.061633056148878
2.8b,4000,4,12,mle,11.751243743278451
2.8b,4000,4,12,pca,2.0
2.8b,4000,4,12,pr,3.0081239073010373
2.8b,4000,4,12,2nn,14.547804437409164
2.8b,4000,4,13,mle,12.26539845186208
2.8b,4000,4,13,pca,2.0
2.8b,4000,4,13,pr,3.1839069984139434
2.8b,4000,4,13,2nn,15.552803200057047
2.8b,4000,4,14,mle,12.641382513870727
2.8b,4000,4,14,pca,2.0
2.8b,4000,4,14,pr,3.3648461024411276
2.8b,4000,4,14,2nn,16.117558096075612
2.8b,4000,4,15,mle,13.106923837930545
2.8b,4000,4,15,pca,2.0
2.8b,4000,4,15,pr,3.5782096436666797
2.8b,4000,4,15,2nn,16.840470098872277
2.8b,4000,4,16,mle,13.52920499811595
2.8b,4000,4,16,pca,2.0
2.8b,4000,4,16,pr,3.796183852796532
2.8b,4000,4,16,2nn,17.474627377747737
2.8b,4000,4,17,mle,14.007998617435854
2.8b,4000,4,17,pca,2.0
2.8b,4000,4,17,pr,4.1384794146413135
2.8b,4000,4,17,2nn,18.378698536197366
2.8b,4000,4,18,mle,14.350834743502626
2.8b,4000,4,18,pca,2.0
2.8b,4000,4,18,pr,4.51025469008952
2.8b,4000,4,18,2nn,19.083206773154686
2.8b,4000,4,19,mle,14.489094527304166
2.8b,4000,4,19,pca,3.0
2.8b,4000,4,19,pr,4.807012776154763
2.8b,4000,4,19,2nn,19.32885612546029
2.8b,4000,4,20,mle,14.656114672927325
2.8b,4000,4,20,pca,3.0
2.8b,4000,4,20,pr,5.143545190020254
2.8b,4000,4,20,2nn,19.483578202739245
2.8b,4000,4,21,mle,14.95833223014175
2.8b,4000,4,21,pca,4.0
2.8b,4000,4,21,pr,5.807321701461128
2.8b,4000,4,21,2nn,19.52309834341795
2.8b,4000,4,22,mle,15.188166984607873
2.8b,4000,4,22,pca,4.0
2.8b,4000,4,22,pr,6.495433890072257
2.8b,4000,4,22,2nn,19.737181715041725
2.8b,4000,4,23,mle,15.244609554217115
2.8b,4000,4,23,pca,5.0
2.8b,4000,4,23,pr,7.516764546584338
2.8b,4000,4,23,2nn,19.81850634939543
2.8b,4000,4,24,mle,15.472853893688795
2.8b,4000,4,24,pca,5.0
2.8b,4000,4,24,pr,8.896444602248282
2.8b,4000,4,24,2nn,19.888381038526052
2.8b,4000,4,25,mle,15.71125814458995
2.8b,4000,4,25,pca,6.0
2.8b,4000,4,25,pr,11.240662699118019
2.8b,4000,4,25,2nn,20.113986215461935
2.8b,4000,4,26,mle,15.838658471532383
2.8b,4000,4,26,pca,8.0
2.8b,4000,4,26,pr,15.365064723277422
2.8b,4000,4,26,2nn,20.19613280832662
2.8b,4000,4,27,mle,16.172327159459094
2.8b,4000,4,27,pca,11.0
2.8b,4000,4,27,pr,22.789564693645907
2.8b,4000,4,27,2nn,20.24782462636351
2.8b,4000,4,28,mle,16.51568439753097
2.8b,4000,4,28,pca,18.0
2.8b,4000,4,28,pr,35.618950589068156
2.8b,4000,4,28,2nn,20.266911254510468
2.8b,4000,4,29,mle,16.765538505130827
2.8b,4000,4,29,pca,27.0
2.8b,4000,4,29,pr,45.861277810678224
2.8b,4000,4,29,2nn,20.311603748855187
2.8b,4000,4,30,mle,17.082287885749842
2.8b,4000,4,30,pca,23.0
2.8b,4000,4,30,pr,40.56706096283113
2.8b,4000,4,30,2nn,20.06242833179136
2.8b,4000,4,31,mle,17.760370214529416
2.8b,4000,4,31,pca,26.0
2.8b,4000,4,31,pr,43.429475473784365
2.8b,4000,4,31,2nn,20.629711374380157
2.8b,8000,1,0,mle,12.90348786362595
2.8b,8000,1,0,pca,24.0
2.8b,8000,1,0,pr,35.81633127547945
2.8b,8000,1,0,2nn,24.151672088605217
2.8b,8000,1,1,mle,8.108125957019091
2.8b,8000,1,1,pca,46.0
2.8b,8000,1,1,pr,56.53414243713704
2.8b,8000,1,1,2nn,12.756681823625494
2.8b,8000,1,2,mle,8.836076023600791
2.8b,8000,1,2,pca,1.0
2.8b,8000,1,2,pr,1.746292759041754
2.8b,8000,1,2,2nn,13.513636995765083
2.8b,8000,1,3,mle,8.892926768940816
2.8b,8000,1,3,pca,1.0
2.8b,8000,1,3,pr,1.648108216889156
2.8b,8000,1,3,2nn,13.577471712035008
2.8b,8000,1,4,mle,9.180587128091673
2.8b,8000,1,4,pca,1.0
2.8b,8000,1,4,pr,1.2667891543963148
2.8b,8000,1,4,2nn,13.09168283886636
2.8b,8000,1,5,mle,9.78189771691956
2.8b,8000,1,5,pca,1.0
2.8b,8000,1,5,pr,1.240497097968744
2.8b,8000,1,5,2nn,14.289637976345253
2.8b,8000,1,6,mle,10.389475061232279
2.8b,8000,1,6,pca,1.0
2.8b,8000,1,6,pr,1.246935230392425
2.8b,8000,1,6,2nn,14.960432612417529
2.8b,8000,1,7,mle,10.459656014685095
2.8b,8000,1,7,pca,1.0
2.8b,8000,1,7,pr,1.2505795944767568
2.8b,8000,1,7,2nn,15.137133130864472
2.8b,8000,1,8,mle,10.751494961804523
2.8b,8000,1,8,pca,1.0
2.8b,8000,1,8,pr,1.248124242489262
2.8b,8000,1,8,2nn,15.063402918163654
2.8b,8000,1,9,mle,11.06480028796023
2.8b,8000,1,9,pca,1.0
2.8b,8000,1,9,pr,1.2543368331269678
2.8b,8000,1,9,2nn,15.41627634664161
2.8b,8000,1,10,mle,11.337665773492569
2.8b,8000,1,10,pca,1.0
2.8b,8000,1,10,pr,1.272278060376817
2.8b,8000,1,10,2nn,15.242667537983289
2.8b,8000,1,11,mle,11.878644466969126
2.8b,8000,1,11,pca,1.0
2.8b,8000,1,11,pr,1.2891627923153914
2.8b,8000,1,11,2nn,16.469637314597218
2.8b,8000,1,12,mle,12.247234940030244
2.8b,8000,1,12,pca,1.0
2.8b,8000,1,12,pr,1.3110437120902891
2.8b,8000,1,12,2nn,16.98014475787213
2.8b,8000,1,13,mle,12.677810885963162
2.8b,8000,1,13,pca,1.0
2.8b,8000,1,13,pr,1.3398369307179645
2.8b,8000,1,13,2nn,17.75604451973138
2.8b,8000,1,14,mle,12.977645305026503
2.8b,8000,1,14,pca,1.0
2.8b,8000,1,14,pr,1.3666551288687854
2.8b,8000,1,14,2nn,18.20538901932142
2.8b,8000,1,15,mle,13.353044797973006
2.8b,8000,1,15,pca,1.0
2.8b,8000,1,15,pr,1.3992348041023428
2.8b,8000,1,15,2nn,18.655390359127345
2.8b,8000,1,16,mle,13.731861494780635
2.8b,8000,1,16,pca,1.0
2.8b,8000,1,16,pr,1.4327166824270063
2.8b,8000,1,16,2nn,19.172215940676438
2.8b,8000,1,17,mle,14.401922919767598
2.8b,8000,1,17,pca,1.0
2.8b,8000,1,17,pr,1.4783944332376049
2.8b,8000,1,17,2nn,19.922310052899935
2.8b,8000,1,18,mle,14.87573304916812
2.8b,8000,1,18,pca,1.0
2.8b,8000,1,18,pr,1.525594369892655
2.8b,8000,1,18,2nn,20.75794397257149
2.8b,8000,1,19,mle,15.117750686667348
2.8b,8000,1,19,pca,1.0
2.8b,8000,1,19,pr,1.5609400831244256
2.8b,8000,1,19,2nn,20.989876811365978
2.8b,8000,1,20,mle,15.37918187807272
2.8b,8000,1,20,pca,1.0
2.8b,8000,1,20,pr,1.6007944779731464
2.8b,8000,1,20,2nn,21.230818294062278
2.8b,8000,1,21,mle,15.741111543110883
2.8b,8000,1,21,pca,1.0
2.8b,8000,1,21,pr,1.6634402791741407
2.8b,8000,1,21,2nn,21.256331801598556
2.8b,8000,1,22,mle,16.12950884552169
2.8b,8000,1,22,pca,1.0
2.8b,8000,1,22,pr,1.72697604118895
2.8b,8000,1,22,2nn,21.679409290019567
2.8b,8000,1,23,mle,16.567198588880846
2.8b,8000,1,23,pca,1.0
2.8b,8000,1,23,pr,1.80859387450878
2.8b,8000,1,23,2nn,22.15766563303662
2.8b,8000,1,24,mle,16.917051919798844
2.8b,8000,1,24,pca,1.0
2.8b,8000,1,24,pr,1.8968787314091884
2.8b,8000,1,24,2nn,22.39147472060855
2.8b,8000,1,25,mle,17.249484740378605
2.8b,8000,1,25,pca,1.0
2.8b,8000,1,25,pr,2.012528813040607
2.8b,8000,1,25,2nn,22.592918952439003
2.8b,8000,1,26,mle,17.489113633525722
2.8b,8000,1,26,pca,1.0
2.8b,8000,1,26,pr,2.170247362584851
2.8b,8000,1,26,2nn,22.97366284061503
2.8b,8000,1,27,mle,17.911874920493098
2.8b,8000,1,27,pca,1.0
2.8b,8000,1,27,pr,2.4802896327397312
2.8b,8000,1,27,2nn,23.268124108689207
2.8b,8000,1,28,mle,18.405211004148953
2.8b,8000,1,28,pca,2.0
2.8b,8000,1,28,pr,3.620044172635654
2.8b,8000,1,28,2nn,23.535669013592255
2.8b,8000,1,29,mle,18.682781648650213
2.8b,8000,1,29,pca,8.0
2.8b,8000,1,29,pr,15.984887427705722
2.8b,8000,1,29,2nn,23.638535653517295
2.8b,8000,1,30,mle,18.91496858709294
2.8b,8000,1,30,pca,13.0
2.8b,8000,1,30,pr,27.573895100338802
2.8b,8000,1,30,2nn,23.2186466151687
2.8b,8000,1,31,mle,19.8769413311243
2.8b,8000,1,31,pca,17.0
2.8b,8000,1,31,pr,38.706363972947955
2.8b,8000,1,31,2nn,24.20749071643328
2.8b,8000,2,0,mle,11.536851698517665
2.8b,8000,2,0,pca,24.0
2.8b,8000,2,0,pr,35.158061154897986
2.8b,8000,2,0,2nn,21.279481706133236
2.8b,8000,2,1,mle,7.955760916403994
2.8b,8000,2,1,pca,44.0
2.8b,8000,2,1,pr,56.08741200109076
2.8b,8000,2,1,2nn,11.447174347954357
2.8b,8000,2,2,mle,8.742958469265565
2.8b,8000,2,2,pca,1.0
2.8b,8000,2,2,pr,1.7595834807047075
2.8b,8000,2,2,2nn,12.413482276441323
2.8b,8000,2,3,mle,8.843719869773345
2.8b,8000,2,3,pca,1.0
2.8b,8000,2,3,pr,1.6598721764495643
2.8b,8000,2,3,2nn,12.64752033836754
2.8b,8000,2,4,mle,9.201013747739625
2.8b,8000,2,4,pca,1.0
2.8b,8000,2,4,pr,1.27108151034098
2.8b,8000,2,4,2nn,12.271221353239156
2.8b,8000,2,5,mle,9.844198652393114
2.8b,8000,2,5,pca,1.0
2.8b,8000,2,5,pr,1.2440211645488224
2.8b,8000,2,5,2nn,13.425312794302437
2.8b,8000,2,6,mle,10.404948150471679
2.8b,8000,2,6,pca,1.0
