model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,16000,2,10,2nn,13.605371196625983
410m,16000,2,11,mle,10.274179424292885
410m,16000,2,11,pca,1.0
410m,16000,2,11,pr,1.0506130955253976
410m,16000,2,11,2nn,15.034675002321233
410m,16000,2,12,mle,10.894126074999477
410m,16000,2,12,pca,1.0
410m,16000,2,12,pr,1.0533137327692597
410m,16000,2,12,2nn,15.909050132507726
410m,16000,2,13,mle,11.067223243951512
410m,16000,2,13,pca,1.0
410m,16000,2,13,pr,1.056422879142571
410m,16000,2,13,2nn,16.066280946681786
410m,16000,2,14,mle,11.24922815752919
410m,16000,2,14,pca,1.0
410m,16000,2,14,pr,1.058967581258642
410m,16000,2,14,2nn,16.43696933538723
410m,16000,2,15,mle,11.452853950247407
410m,16000,2,15,pca,1.0
410m,16000,2,15,pr,1.0631624274596367
410m,16000,2,15,2nn,16.595582118591686
410m,16000,2,16,mle,11.87671236967474
410m,16000,2,16,pca,1.0
410m,16000,2,16,pr,1.0711717841879733
410m,16000,2,16,2nn,17.149927796815373
410m,16000,2,17,mle,12.681160308582216
410m,16000,2,17,pca,1.0
410m,16000,2,17,pr,1.084427572397032
410m,16000,2,17,2nn,17.92471074535777
410m,16000,2,18,mle,13.245456509610646
410m,16000,2,18,pca,1.0
410m,16000,2,18,pr,1.0971424216839505
410m,16000,2,18,2nn,18.42539977019541
410m,16000,2,19,mle,14.555416732862763
410m,16000,2,19,pca,1.0
410m,16000,2,19,pr,1.1171934844295324
410m,16000,2,19,2nn,19.426858690909715
410m,16000,2,20,mle,15.172560062667385
410m,16000,2,20,pca,1.0
410m,16000,2,20,pr,1.1374956185145575
410m,16000,2,20,2nn,19.41254136823052
410m,16000,2,21,mle,15.843014738878884
410m,16000,2,21,pca,1.0
410m,16000,2,21,pr,1.2176236191366607
410m,16000,2,21,2nn,19.57653866725258
410m,16000,2,22,mle,17.22408926023882
410m,16000,2,22,pca,4.0
410m,16000,2,22,pr,4.682384833282627
410m,16000,2,22,2nn,20.318232729508562
410m,16000,2,23,mle,18.875029286950156
410m,16000,2,23,pca,20.0
410m,16000,2,23,pr,31.568133083510045
410m,16000,2,23,2nn,21.712280669804784
410m,16000,3,0,mle,9.52248552767305
410m,16000,3,0,pca,18.0
410m,16000,3,0,pr,29.225172998769153
410m,16000,3,0,2nn,17.258338088163267
410m,16000,3,1,mle,8.296570225897355
410m,16000,3,1,pca,23.0
410m,16000,3,1,pr,35.98983219718293
410m,16000,3,1,2nn,14.73848026763506
410m,16000,3,2,mle,8.294149924191295
410m,16000,3,2,pca,19.0
410m,16000,3,2,pr,34.19254436748423
410m,16000,3,2,2nn,14.77079032057127
410m,16000,3,3,mle,8.81692548861703
410m,16000,3,3,pca,39.0
410m,16000,3,3,pr,45.19845455265267
410m,16000,3,3,2nn,13.77728430574439
410m,16000,3,4,mle,8.278848170635857
410m,16000,3,4,pca,28.0
410m,16000,3,4,pr,38.29899183470321
410m,16000,3,4,2nn,12.479528277009955
410m,16000,3,5,mle,8.067993339506046
410m,16000,3,5,pca,1.0
410m,16000,3,5,pr,1.203058594008797
410m,16000,3,5,2nn,9.851224671853394
410m,16000,3,6,mle,8.16992886895958
410m,16000,3,6,pca,1.0
410m,16000,3,6,pr,1.1488724479643433
410m,16000,3,6,2nn,10.111917988768466
410m,16000,3,7,mle,8.47212609351206
410m,16000,3,7,pca,1.0
410m,16000,3,7,pr,1.1112015058382445
410m,16000,3,7,2nn,10.648040126604606
410m,16000,3,8,mle,8.86505214735934
410m,16000,3,8,pca,1.0
410m,16000,3,8,pr,1.0582068420683046
410m,16000,3,8,2nn,11.800092762953826
410m,16000,3,9,mle,9.32887562564131
410m,16000,3,9,pca,1.0
410m,16000,3,9,pr,1.051484740887159
410m,16000,3,9,2nn,12.46850137420582
410m,16000,3,10,mle,9.792928329641436
410m,16000,3,10,pca,1.0
410m,16000,3,10,pr,1.053214187408111
410m,16000,3,10,2nn,12.982965269949347
410m,16000,3,11,mle,10.179445578602996
410m,16000,3,11,pca,1.0
410m,16000,3,11,pr,1.0487367767000955
410m,16000,3,11,2nn,14.5792321769347
410m,16000,3,12,mle,10.80061915121857
410m,16000,3,12,pca,1.0
410m,16000,3,12,pr,1.0513361382063253
410m,16000,3,12,2nn,15.262376172771392
410m,16000,3,13,mle,11.012615979383053
410m,16000,3,13,pca,1.0
410m,16000,3,13,pr,1.054330315271846
410m,16000,3,13,2nn,15.658342326887874
410m,16000,3,14,mle,11.251218925997192
410m,16000,3,14,pca,1.0
410m,16000,3,14,pr,1.0567404579850668
410m,16000,3,14,2nn,16.082845875807685
410m,16000,3,15,mle,11.458360768914703
410m,16000,3,15,pca,1.0
410m,16000,3,15,pr,1.060796663494842
410m,16000,3,15,2nn,16.4056523766034
410m,16000,3,16,mle,11.782469668278543
410m,16000,3,16,pca,1.0
410m,16000,3,16,pr,1.068432187340106
410m,16000,3,16,2nn,16.845811728122186
410m,16000,3,17,mle,12.56657329584422
410m,16000,3,17,pca,1.0
410m,16000,3,17,pr,1.0811244213100202
410m,16000,3,17,2nn,17.484840301693016
410m,16000,3,18,mle,13.117767026180585
410m,16000,3,18,pca,1.0
410m,16000,3,18,pr,1.0931926407335517
410m,16000,3,18,2nn,17.99179763152121
410m,16000,3,19,mle,14.17417560328102
410m,16000,3,19,pca,1.0
410m,16000,3,19,pr,1.1123002808343372
410m,16000,3,19,2nn,18.58039003282028
410m,16000,3,20,mle,14.673799880743047
410m,16000,3,20,pca,1.0
410m,16000,3,20,pr,1.1316667163409073
410m,16000,3,20,2nn,18.693705641309812
410m,16000,3,21,mle,15.239762862069895
410m,16000,3,21,pca,1.0
410m,16000,3,21,pr,1.2081365069079328
410m,16000,3,21,2nn,18.904970289298376
410m,16000,3,22,mle,16.341599472580437
410m,16000,3,22,pca,4.0
410m,16000,3,22,pr,4.504277007597328
410m,16000,3,22,2nn,19.465300780477037
410m,16000,3,23,mle,17.982321088685215
410m,16000,3,23,pca,19.0
410m,16000,3,23,pr,30.663072598408345
410m,16000,3,23,2nn,20.523633634582684
410m,16000,4,0,mle,8.761900380413525
410m,16000,4,0,pca,18.0
410m,16000,4,0,pr,27.908947807716725
410m,16000,4,0,2nn,15.097452032129846
410m,16000,4,1,mle,8.073640740353369
410m,16000,4,1,pca,21.0
410m,16000,4,1,pr,34.49386891290632
410m,16000,4,1,2nn,13.520882285958905
410m,16000,4,2,mle,8.121825764920944
410m,16000,4,2,pca,19.0
410m,16000,4,2,pr,33.1666924001492
410m,16000,4,2,2nn,13.885413772175829
410m,16000,4,3,mle,8.607977995354267
410m,16000,4,3,pca,36.0
410m,16000,4,3,pr,44.57207949238687
410m,16000,4,3,2nn,13.13694732504798
410m,16000,4,4,mle,8.19496462041892
410m,16000,4,4,pca,29.0
410m,16000,4,4,pr,38.7420775082686
410m,16000,4,4,2nn,12.083022615900434
410m,16000,4,5,mle,7.950956012446742
410m,16000,4,5,pca,1.0
410m,16000,4,5,pr,1.2120055484805508
410m,16000,4,5,2nn,9.465308516659936
410m,16000,4,6,mle,8.142669335922402
410m,16000,4,6,pca,1.0
410m,16000,4,6,pr,1.1555164674136842
410m,16000,4,6,2nn,9.769462330731587
410m,16000,4,7,mle,8.495018656946536
410m,16000,4,7,pca,1.0
410m,16000,4,7,pr,1.116168648410045
410m,16000,4,7,2nn,10.146805406664182
410m,16000,4,8,mle,8.900951033796018
410m,16000,4,8,pca,1.0
410m,16000,4,8,pr,1.0608165822448727
410m,16000,4,8,2nn,11.36936137266348
410m,16000,4,9,mle,9.354084088458965
410m,16000,4,9,pca,1.0
410m,16000,4,9,pr,1.0537948006363838
410m,16000,4,9,2nn,12.005718076152574
410m,16000,4,10,mle,9.838160439226275
410m,16000,4,10,pca,1.0
410m,16000,4,10,pr,1.0556214436535465
410m,16000,4,10,2nn,12.597817015389246
410m,16000,4,11,mle,10.247954870345549
410m,16000,4,11,pca,1.0
410m,16000,4,11,pr,1.050939782429759
410m,16000,4,11,2nn,13.939105143955349
410m,16000,4,12,mle,10.817221266032886
410m,16000,4,12,pca,1.0
410m,16000,4,12,pr,1.053696582217956
410m,16000,4,12,2nn,14.719434635722552
410m,16000,4,13,mle,11.03526712372466
410m,16000,4,13,pca,1.0
410m,16000,4,13,pr,1.0569066757186463
410m,16000,4,13,2nn,15.079395041465018
410m,16000,4,14,mle,11.226213262515417
410m,16000,4,14,pca,1.0
410m,16000,4,14,pr,1.0595008552506662
410m,16000,4,14,2nn,15.499148644850015
410m,16000,4,15,mle,11.392088126264266
410m,16000,4,15,pca,1.0
410m,16000,4,15,pr,1.0637769702142637
410m,16000,4,15,2nn,15.61784668551504
410m,16000,4,16,mle,11.737288050300814
410m,16000,4,16,pca,1.0
410m,16000,4,16,pr,1.0719287360702758
410m,16000,4,16,2nn,16.224268076993674
410m,16000,4,17,mle,12.407770421771337
410m,16000,4,17,pca,1.0
410m,16000,4,17,pr,1.0853833119500083
410m,16000,4,17,2nn,16.74119667162446
410m,16000,4,18,mle,12.869218600354982
410m,16000,4,18,pca,1.0
410m,16000,4,18,pr,1.0982597249118486
410m,16000,4,18,2nn,17.34963689034849
410m,16000,4,19,mle,13.71486649287952
410m,16000,4,19,pca,1.0
410m,16000,4,19,pr,1.1186177963800976
410m,16000,4,19,2nn,17.991625583315283
410m,16000,4,20,mle,14.132712826064925
410m,16000,4,20,pca,1.0
410m,16000,4,20,pr,1.1393081886144831
410m,16000,4,20,2nn,18.121460886606858
410m,16000,4,21,mle,14.673474851707098
410m,16000,4,21,pca,1.0
410m,16000,4,21,pr,1.2206007462656037
410m,16000,4,21,2nn,18.234668400562587
410m,16000,4,22,mle,15.637366555128668
410m,16000,4,22,pca,4.0
410m,16000,4,22,pr,4.7627504103852525
410m,16000,4,22,2nn,18.699917846313166
410m,16000,4,23,mle,16.82663360993453
410m,16000,4,23,pca,21.0
410m,16000,4,23,pr,31.71671412209012
410m,16000,4,23,2nn,19.258162706483546
410m,32000,1,0,mle,10.336478889510682
410m,32000,1,0,pca,13.0
410m,32000,1,0,pr,23.86797213746229
410m,32000,1,0,2nn,20.212773850043142
410m,32000,1,1,mle,8.647821953556036
410m,32000,1,1,pca,13.0
410m,32000,1,1,pr,26.221079712547947
410m,32000,1,1,2nn,16.65920277265869
410m,32000,1,2,mle,8.498089800645944
410m,32000,1,2,pca,12.0
410m,32000,1,2,pr,24.682265942477756
410m,32000,1,2,2nn,16.056025612105437
410m,32000,1,3,mle,9.178131818177093
410m,32000,1,3,pca,30.0
410m,32000,1,3,pr,40.73158181668603
410m,32000,1,3,2nn,15.917575592278027
410m,32000,1,4,mle,8.6498160890138
410m,32000,1,4,pca,39.0
410m,32000,1,4,pr,49.07318215765402
410m,32000,1,4,2nn,14.701991344202737
410m,32000,1,5,mle,8.071396724070624
410m,32000,1,5,pca,48.0
410m,32000,1,5,pr,60.14681553419592
410m,32000,1,5,2nn,11.969222674777058
410m,32000,1,6,mle,8.61399837619158
410m,32000,1,6,pca,50.0
410m,32000,1,6,pr,63.255931811593435
410m,32000,1,6,2nn,12.39998527931595
410m,32000,1,7,mle,9.337440863781906
410m,32000,1,7,pca,46.0
410m,32000,1,7,pr,62.62177153642799
410m,32000,1,7,2nn,12.945430282244189
410m,32000,1,8,mle,9.785736045528575
410m,32000,1,8,pca,46.0
410m,32000,1,8,pr,61.11867108002866
410m,32000,1,8,2nn,14.123845229483218
410m,32000,1,9,mle,10.291141908332468
410m,32000,1,9,pca,48.0
410m,32000,1,9,pr,62.16032761936658
410m,32000,1,9,2nn,14.721989870202332
410m,32000,1,10,mle,10.50723703066856
410m,32000,1,10,pca,43.0
410m,32000,1,10,pr,59.038380323497286
410m,32000,1,10,2nn,14.840439084396833
410m,32000,1,11,mle,10.764394439264297
410m,32000,1,11,pca,39.0
410m,32000,1,11,pr,54.010909304171754
410m,32000,1,11,2nn,16.206549598061674
410m,32000,1,12,mle,11.337569977660996
410m,32000,1,12,pca,38.0
410m,32000,1,12,pr,53.15562476406955
410m,32000,1,12,2nn,16.73604534090708
410m,32000,1,13,mle,11.49359076346668
410m,32000,1,13,pca,39.0
410m,32000,1,13,pr,51.87752130686337
410m,32000,1,13,2nn,16.991370618547688
410m,32000,1,14,mle,11.4683042856566
410m,32000,1,14,pca,37.0
410m,32000,1,14,pr,50.42599834949069
410m,32000,1,14,2nn,17.0425573335933
410m,32000,1,15,mle,11.50467330397263
410m,32000,1,15,pca,37.0
410m,32000,1,15,pr,47.96048967277423
410m,32000,1,15,2nn,16.98190530090608
410m,32000,1,16,mle,12.06944693493441
410m,32000,1,16,pca,36.0
410m,32000,1,16,pr,46.94216927002634
410m,32000,1,16,2nn,17.649650011936064
410m,32000,1,17,mle,13.327851704892563
410m,32000,1,17,pca,35.0
410m,32000,1,17,pr,46.27333100356533
410m,32000,1,17,2nn,18.704965594716544
410m,32000,1,18,mle,14.29676666435253
410m,32000,1,18,pca,34.0
410m,32000,1,18,pr,45.488375323736925
410m,32000,1,18,2nn,19.57527183761797
410m,32000,1,19,mle,16.14291393161456
410m,32000,1,19,pca,35.0
410m,32000,1,19,pr,45.30038320701952
410m,32000,1,19,2nn,21.103064511712592
410m,32000,1,20,mle,16.773331516463696
410m,32000,1,20,pca,31.0
410m,32000,1,20,pr,41.880671166171474
410m,32000,1,20,2nn,21.279799754747046
410m,32000,1,21,mle,17.75123954410668
410m,32000,1,21,pca,28.0
410m,32000,1,21,pr,40.27547352500352
410m,32000,1,21,2nn,21.534925506954288
410m,32000,1,22,mle,19.588076791407715
410m,32000,1,22,pca,27.0
410m,32000,1,22,pr,36.34585021559528
410m,32000,1,22,2nn,22.962003600716237
410m,32000,1,23,mle,21.823443665770437
410m,32000,1,23,pca,41.0
410m,32000,1,23,pr,52.310112701738056
410m,32000,1,23,2nn,24.343069100360708
410m,32000,2,0,mle,9.54756659079916
410m,32000,2,0,pca,13.0
410m,32000,2,0,pr,24.45608747981474
410m,32000,2,0,2nn,18.589736484419713
410m,32000,2,1,mle,8.173256755954267
410m,32000,2,1,pca,14.0
410m,32000,2,1,pr,26.860092602226743
410m,32000,2,1,2nn,15.578210910298074
410m,32000,2,2,mle,8.047693251139869
410m,32000,2,2,pca,12.0
410m,32000,2,2,pr,25.204332578973638
410m,32000,2,2,2nn,15.111551084453897
410m,32000,2,3,mle,8.611452021502702
410m,32000,2,3,pca,31.0
410m,32000,2,3,pr,41.587625256797
410m,32000,2,3,2nn,14.39948356844781
410m,32000,2,4,mle,8.229758250095461
410m,32000,2,4,pca,40.0
410m,32000,2,4,pr,49.83269411325597
410m,32000,2,4,2nn,13.39415787465333
410m,32000,2,5,mle,7.787923962387958
410m,32000,2,5,pca,48.0
410m,32000,2,5,pr,60.63256651237905
410m,32000,2,5,2nn,10.892717852225132
410m,32000,2,6,mle,8.391951065206095
410m,32000,2,6,pca,50.0
410m,32000,2,6,pr,63.61872578824719
410m,32000,2,6,2nn,11.460962161633814
410m,32000,2,7,mle,9.015847694284412
410m,32000,2,7,pca,47.0
410m,32000,2,7,pr,62.89441970007345
410m,32000,2,7,2nn,11.942712654998452
410m,32000,2,8,mle,9.461183736395714
410m,32000,2,8,pca,47.0
410m,32000,2,8,pr,61.008405285390936
410m,32000,2,8,2nn,13.002459202056857
410m,32000,2,9,mle,9.899456974639214
410m,32000,2,9,pca,48.0
410m,32000,2,9,pr,62.04791476267968
410m,32000,2,9,2nn,13.703344671975541
410m,32000,2,10,mle,10.185194592340995
410m,32000,2,10,pca,44.0
410m,32000,2,10,pr,59.246632261401025
410m,32000,2,10,2nn,14.309864161337785
410m,32000,2,11,mle,10.472398963200428
410m,32000,2,11,pca,40.0
410m,32000,2,11,pr,54.2970079976204
410m,32000,2,11,2nn,15.59334095492005
410m,32000,2,12,mle,10.911874037085802
410m,32000,2,12,pca,39.0
410m,32000,2,12,pr,53.38969292256668
410m,32000,2,12,2nn,16.174639770783376
410m,32000,2,13,mle,11.130188462004408
410m,32000,2,13,pca,40.0
410m,32000,2,13,pr,52.120410325810546
410m,32000,2,13,2nn,16.40817576362484
410m,32000,2,14,mle,11.153742498950844
410m,32000,2,14,pca,38.0
410m,32000,2,14,pr,50.70533796559014
410m,32000,2,14,2nn,16.333463762596452
410m,32000,2,15,mle,11.213069251331138
410m,32000,2,15,pca,37.0
410m,32000,2,15,pr,48.19805210001774
410m,32000,2,15,2nn,16.457355018287835
410m,32000,2,16,mle,11.748848431670492
410m,32000,2,16,pca,38.0
410m,32000,2,16,pr,47.07182340373601
410m,32000,2,16,2nn,16.989162345916814
410m,32000,2,17,mle,12.823349824911885
410m,32000,2,17,pca,37.0
410m,32000,2,17,pr,46.40958357713503
410m,32000,2,17,2nn,17.770621458258084
410m,32000,2,18,mle,13.723611338953717
410m,32000,2,18,pca,36.0
410m,32000,2,18,pr,45.515163486005775
410m,32000,2,18,2nn,18.54538346337382
410m,32000,2,19,mle,15.2387866822986
410m,32000,2,19,pca,35.0
410m,32000,2,19,pr,45.28921610435471
410m,32000,2,19,2nn,19.937463239436
410m,32000,2,20,mle,15.889711843308532
410m,32000,2,20,pca,31.0
410m,32000,2,20,pr,41.87684641683923
410m,32000,2,20,2nn,20.10011287498687
410m,32000,2,21,mle,16.762929718541233
410m,32000,2,21,pca,30.0
410m,32000,2,21,pr,40.27802440843552
410m,32000,2,21,2nn,20.447825264163832
410m,32000,2,22,mle,18.367361788896467
410m,32000,2,22,pca,29.0
410m,32000,2,22,pr,36.31411992802324
410m,32000,2,22,2nn,21.61281997757091
410m,32000,2,23,mle,20.36174804151809
410m,32000,2,23,pca,41.0
410m,32000,2,23,pr,51.8268785977307
410m,32000,2,23,2nn,22.752969685794856
410m,32000,3,0,mle,9.27643176696872
410m,32000,3,0,pca,13.0
410m,32000,3,0,pr,24.343251749342297
410m,32000,3,0,2nn,17.072960396036134
410m,32000,3,1,mle,8.311552264912407
410m,32000,3,1,pca,13.0
410m,32000,3,1,pr,26.780966793729803
410m,32000,3,1,2nn,14.682568014809467
410m,32000,3,2,mle,8.204054949902618
410m,32000,3,2,pca,12.0
410m,32000,3,2,pr,25.19820545506949
410m,32000,3,2,2nn,14.650203100516944
410m,32000,3,3,mle,8.82091235330887
410m,32000,3,3,pca,29.0
410m,32000,3,3,pr,41.199055594511066
410m,32000,3,3,2nn,14.260820922141821
410m,32000,3,4,mle,8.437992884603284
410m,32000,3,4,pca,40.0
410m,32000,3,4,pr,49.0050968524814
410m,32000,3,4,2nn,13.044813575452476
410m,32000,3,5,mle,8.0284814258837
410m,32000,3,5,pca,46.0
410m,32000,3,5,pr,59.385426606314546
410m,32000,3,5,2nn,10.357098051084101
410m,32000,3,6,mle,8.566054615118068
410m,32000,3,6,pca,49.0
410m,32000,3,6,pr,62.266311469154296
410m,32000,3,6,2nn,10.869576932005469
410m,32000,3,7,mle,9.246936845136366
410m,32000,3,7,pca,46.0
410m,32000,3,7,pr,61.828830582748935
410m,32000,3,7,2nn,11.462805425287891
410m,32000,3,8,mle,9.65833896627404
410m,32000,3,8,pca,46.0
410m,32000,3,8,pr,59.83871023199804
410m,32000,3,8,2nn,12.629819632827067
410m,32000,3,9,mle,10.138450805943904
410m,32000,3,9,pca,47.0
410m,32000,3,9,pr,60.70593173844954
410m,32000,3,9,2nn,13.235234231220673
410m,32000,3,10,mle,10.343041524753968
410m,32000,3,10,pca,44.0
410m,32000,3,10,pr,58.28223595867025
410m,32000,3,10,2nn,13.933281132119776
410m,32000,3,11,mle,10.557922810058864
410m,32000,3,11,pca,39.0
410m,32000,3,11,pr,53.268739552431946
410m,32000,3,11,2nn,15.467842939884411
410m,32000,3,12,mle,11.093083649129087
410m,32000,3,12,pca,39.0
410m,32000,3,12,pr,52.460135946488954
410m,32000,3,12,2nn,15.929933054062056
410m,32000,3,13,mle,11.314794084186415
410m,32000,3,13,pca,39.0
410m,32000,3,13,pr,51.21668924067254
410m,32000,3,13,2nn,16.20734219412037
410m,32000,3,14,mle,11.253063102345916
410m,32000,3,14,pca,38.0
410m,32000,3,14,pr,49.87429496447446
410m,32000,3,14,2nn,16.231865281416862
410m,32000,3,15,mle,11.282484585816876
410m,32000,3,15,pca,37.0
410m,32000,3,15,pr,47.555524719309574
410m,32000,3,15,2nn,16.376580104727285
410m,32000,3,16,mle,11.828991418060989
410m,32000,3,16,pca,38.0
410m,32000,3,16,pr,46.80244645554042
410m,32000,3,16,2nn,16.942513250727004
410m,32000,3,17,mle,12.96270563136914
410m,32000,3,17,pca,37.0
410m,32000,3,17,pr,46.0587978740963
410m,32000,3,17,2nn,17.842447813970313
410m,32000,3,18,mle,13.77623605413261
410m,32000,3,18,pca,34.0
410m,32000,3,18,pr,45.243086542922754
410m,32000,3,18,2nn,18.48004135934494
410m,32000,3,19,mle,15.06768392717459
410m,32000,3,19,pca,35.0
410m,32000,3,19,pr,45.153285018024384
410m,32000,3,19,2nn,19.57205276955441
410m,32000,3,20,mle,15.637792990257562
410m,32000,3,20,pca,33.0
410m,32000,3,20,pr,41.81696864434802
410m,32000,3,20,2nn,19.86060642582169
410m,32000,3,21,mle,16.467602976451367
410m,32000,3,21,pca,30.0
410m,32000,3,21,pr,40.207086578533705
410m,32000,3,21,2nn,20.352280443372948
410m,32000,3,22,mle,17.780475767316595
410m,32000,3,22,pca,28.0
410m,32000,3,22,pr,36.13764922107005
410m,32000,3,22,2nn,21.22442498186819
410m,32000,3,23,mle,19.648144266411876
410m,32000,3,23,pca,40.0
410m,32000,3,23,pr,50.963814683185
410m,32000,3,23,2nn,22.119486293014788
410m,32000,4,0,mle,8.411500659243202
410m,32000,4,0,pca,12.0
410m,32000,4,0,pr,23.29934705987862
410m,32000,4,0,2nn,15.111255913907154
410m,32000,4,1,mle,7.8357659933445145
410m,32000,4,1,pca,12.0
410m,32000,4,1,pr,25.54613611437109
410m,32000,4,1,2nn,13.23512020700933
410m,32000,4,2,mle,7.832601167054753
410m,32000,4,2,pca,12.0
410m,32000,4,2,pr,23.963362265620503
410m,32000,4,2,2nn,13.359234949019884
410m,32000,4,3,mle,8.368719311973248
410m,32000,4,3,pca,28.0
410m,32000,4,3,pr,39.92329324673049
410m,32000,4,3,2nn,12.62210648681485
410m,32000,4,4,mle,8.03373010352019
410m,32000,4,4,pca,39.0
410m,32000,4,4,pr,48.05420171533666
410m,32000,4,4,2nn,11.962074904358898
410m,32000,4,5,mle,7.74205292389785
410m,32000,4,5,pca,47.0
410m,32000,4,5,pr,58.75848221854375
410m,32000,4,5,2nn,9.438515561832121
410m,32000,4,6,mle,8.398744472574087
410m,32000,4,6,pca,49.0
410m,32000,4,6,pr,61.663969451538286
410m,32000,4,6,2nn,10.137999543018108
410m,32000,4,7,mle,9.063662811234527
410m,32000,4,7,pca,45.0
410m,32000,4,7,pr,61.04455383164483
410m,32000,4,7,2nn,10.668738540567196
410m,32000,4,8,mle,9.570421844176996
410m,32000,4,8,pca,45.0
410m,32000,4,8,pr,59.56184153838627
410m,32000,4,8,2nn,11.896214336616014
410m,32000,4,9,mle,10.021768804619175
410m,32000,4,9,pca,46.0
410m,32000,4,9,pr,60.56778446244856
410m,32000,4,9,2nn,12.420869720823061
410m,32000,4,10,mle,10.279850942863453
410m,32000,4,10,pca,44.0
410m,32000,4,10,pr,57.727262115467866
410m,32000,4,10,2nn,13.255930172987096
410m,32000,4,11,mle,10.54000633468918
410m,32000,4,11,pca,38.0
410m,32000,4,11,pr,52.72660182270198
410m,32000,4,11,2nn,14.567131056012846
410m,32000,4,12,mle,11.041182989113878
410m,32000,4,12,pca,37.0
410m,32000,4,12,pr,51.9747876384348
410m,32000,4,12,2nn,15.168454430450483
410m,32000,4,13,mle,11.282061557992277
410m,32000,4,13,pca,38.0
410m,32000,4,13,pr,50.723080547342164
410m,32000,4,13,2nn,15.55154529247805
410m,32000,4,14,mle,11.21606686126657
410m,32000,4,14,pca,36.0
410m,32000,4,14,pr,49.2134507599061
410m,32000,4,14,2nn,15.726698166589104
410m,32000,4,15,mle,11.250903709489972
410m,32000,4,15,pca,36.0
410m,32000,4,15,pr,46.59053077185091
410m,32000,4,15,2nn,15.709663415765897
410m,32000,4,16,mle,11.806022854981595
410m,32000,4,16,pca,36.0
410m,32000,4,16,pr,45.71866067357337
410m,32000,4,16,2nn,16.280667145644713
410m,32000,4,17,mle,12.728699770351861
410m,32000,4,17,pca,36.0
410m,32000,4,17,pr,45.089827652848534
410m,32000,4,17,2nn,17.01478324999734
410m,32000,4,18,mle,13.45349412691725
410m,32000,4,18,pca,34.0
410m,32000,4,18,pr,44.260220594466745
410m,32000,4,18,2nn,17.572149057787534
410m,32000,4,19,mle,14.516710566054218
410m,32000,4,19,pca,35.0
410m,32000,4,19,pr,44.18252596137051
410m,32000,4,19,2nn,18.22213687795411
410m,32000,4,20,mle,15.057162460363747
410m,32000,4,20,pca,30.0
410m,32000,4,20,pr,40.770417235927944
410m,32000,4,20,2nn,18.243848694779032
410m,32000,4,21,mle,15.751597693298462
410m,32000,4,21,pca,29.0
410m,32000,4,21,pr,39.13466338702456
410m,32000,4,21,2nn,18.495794345399464
410m,32000,4,22,mle,16.872874674044866
410m,32000,4,22,pca,27.0
410m,32000,4,22,pr,35.224481192148275
410m,32000,4,22,2nn,19.307054781912314
410m,32000,4,23,mle,18.445728055808132
410m,32000,4,23,pca,40.0
410m,32000,4,23,pr,50.067898388134985
410m,32000,4,23,2nn,20.52950606690379
410m,64000,1,0,mle,9.71370329644613
410m,64000,1,0,pca,11.0
410m,64000,1,0,pr,22.20264689963288
410m,64000,1,0,2nn,18.57761292582205
410m,64000,1,1,mle,8.23180335631543
410m,64000,1,1,pca,11.0
410m,64000,1,1,pr,19.856620707066075
410m,64000,1,1,2nn,15.745819055114536
410m,64000,1,2,mle,8.106544114130502
410m,64000,1,2,pca,10.0
410m,64000,1,2,pr,17.880178907794004
410m,64000,1,2,2nn,15.46968834162053
410m,64000,1,3,mle,8.852664054110683
410m,64000,1,3,pca,20.0
410m,64000,1,3,pr,36.00871241797546
410m,64000,1,3,2nn,15.352315782484663
410m,64000,1,4,mle,8.463826653953207
410m,64000,1,4,pca,32.0
410m,64000,1,4,pr,45.600990757331715
410m,64000,1,4,2nn,14.151221292713828
410m,64000,1,5,mle,8.015155783689313
410m,64000,1,5,pca,37.0
410m,64000,1,5,pr,53.50977206936551
410m,64000,1,5,2nn,11.701059278880944
410m,64000,1,6,mle,8.64412042400464
410m,64000,1,6,pca,41.0
410m,64000,1,6,pr,55.3752008288311
410m,64000,1,6,2nn,12.278191793859218
410m,64000,1,7,mle,9.402762791623271
410m,64000,1,7,pca,39.0
410m,64000,1,7,pr,55.48409514948904
410m,64000,1,7,2nn,13.057730078539727
410m,64000,1,8,mle,9.896901756480995
410m,64000,1,8,pca,40.0
410m,64000,1,8,pr,53.95848720858732
410m,64000,1,8,2nn,14.324754218115416
410m,64000,1,9,mle,10.451620938754388
410m,64000,1,9,pca,42.0
410m,64000,1,9,pr,56.185712816246635
410m,64000,1,9,2nn,15.05688793038611
410m,64000,1,10,mle,10.834599542250778
410m,64000,1,10,pca,42.0
410m,64000,1,10,pr,55.97819988614358
410m,64000,1,10,2nn,15.224620398905289
410m,64000,1,11,mle,11.000009136685915
410m,64000,1,11,pca,37.0
410m,64000,1,11,pr,50.08090598631752
410m,64000,1,11,2nn,16.653983984528956
410m,64000,1,12,mle,11.375264937586559
410m,64000,1,12,pca,34.0
410m,64000,1,12,pr,48.091870294913036
410m,64000,1,12,2nn,17.22206886572458
410m,64000,1,13,mle,11.447713135961898
410m,64000,1,13,pca,36.0
410m,64000,1,13,pr,47.14171751667922
410m,64000,1,13,2nn,17.373039417195088
410m,64000,1,14,mle,11.316779756916228
410m,64000,1,14,pca,36.0
410m,64000,1,14,pr,46.53477464689809
