model_size,checkpoint_step,n_words_correlated,layer_num,method,id
410m,16000,2,12,mle,30.383825568032357
410m,16000,2,12,pca,2.0
410m,16000,2,12,pr,2.306851657944739
410m,16000,2,12,2nn,31.564621069718577
410m,16000,2,13,mle,30.902999910676723
410m,16000,2,13,pca,2.0
410m,16000,2,13,pr,2.41320887542776
410m,16000,2,13,2nn,31.436958083743846
410m,16000,2,14,mle,31.222857248525507
410m,16000,2,14,pca,2.0
410m,16000,2,14,pr,2.5386872112978685
410m,16000,2,14,2nn,31.74902658230442
410m,16000,2,15,mle,30.32236799664459
410m,16000,2,15,pca,2.0
410m,16000,2,15,pr,3.0120014136298225
410m,16000,2,15,2nn,30.287255576471996
410m,16000,2,16,mle,29.908528720985213
410m,16000,2,16,pca,2.0
410m,16000,2,16,pr,3.2065373690015133
410m,16000,2,16,2nn,29.447729977643213
410m,16000,2,17,mle,29.720681079473444
410m,16000,2,17,pca,3.0
410m,16000,2,17,pr,3.8564950123896917
410m,16000,2,17,2nn,29.08456661634543
410m,16000,2,18,mle,29.202151983056048
410m,16000,2,18,pca,3.0
410m,16000,2,18,pr,4.418594674462411
410m,16000,2,18,2nn,27.76877407455689
410m,16000,2,19,mle,27.325500319417326
410m,16000,2,19,pca,3.0
410m,16000,2,19,pr,6.180006660123713
410m,16000,2,19,2nn,25.25415766344032
410m,16000,2,20,mle,26.98587457985042
410m,16000,2,20,pca,5.0
410m,16000,2,20,pr,7.743073268244365
410m,16000,2,20,2nn,24.46781729698858
410m,16000,2,21,mle,28.274383611234203
410m,16000,2,21,pca,9.0
410m,16000,2,21,pr,11.397711289115692
410m,16000,2,21,2nn,25.597171720541336
410m,16000,2,22,mle,28.709536935846682
410m,16000,2,22,pca,33.0
410m,16000,2,22,pr,35.924904137909046
410m,16000,2,22,2nn,25.779937732046765
410m,16000,2,23,mle,27.909080150917877
410m,16000,2,23,pca,76.0
410m,16000,2,23,pr,67.68589685048283
410m,16000,2,23,2nn,25.248123031129026
410m,16000,3,0,mle,17.911017994006233
410m,16000,3,0,pca,37.0
410m,16000,3,0,pr,28.477453142461
410m,16000,3,0,2nn,15.519544339709986
410m,16000,3,1,mle,19.211591519522553
410m,16000,3,1,pca,41.0
410m,16000,3,1,pr,35.92997868414472
410m,16000,3,1,2nn,16.900057274117497
410m,16000,3,2,mle,20.711384440498087
410m,16000,3,2,pca,36.0
410m,16000,3,2,pr,34.09836068772142
410m,16000,3,2,2nn,17.926476295118587
410m,16000,3,3,mle,22.06555840757339
410m,16000,3,3,pca,33.0
410m,16000,3,3,pr,33.30335591939446
410m,16000,3,3,2nn,19.247030227795214
410m,16000,3,4,mle,23.40780454141481
410m,16000,3,4,pca,31.0
410m,16000,3,4,pr,31.380250497950303
410m,16000,3,4,2nn,20.692184884471448
410m,16000,3,5,mle,25.662426636096928
410m,16000,3,5,pca,1.0
410m,16000,3,5,pr,1.9318536210701454
410m,16000,3,5,2nn,24.712709584074076
410m,16000,3,6,mle,25.012585444658885
410m,16000,3,6,pca,1.0
410m,16000,3,6,pr,1.9855396446967224
410m,16000,3,6,2nn,24.443772532110405
410m,16000,3,7,mle,25.766302283749447
410m,16000,3,7,pca,1.0
410m,16000,3,7,pr,2.0114413314426813
410m,16000,3,7,2nn,25.17912072784908
410m,16000,3,8,mle,25.3502063468544
410m,16000,3,8,pca,1.0
410m,16000,3,8,pr,2.1472765656071653
410m,16000,3,8,2nn,25.302020775546687
410m,16000,3,9,mle,25.77276404040036
410m,16000,3,9,pca,2.0
410m,16000,3,9,pr,2.2229433692268796
410m,16000,3,9,2nn,25.28086946685807
410m,16000,3,10,mle,26.085439027013276
410m,16000,3,10,pca,2.0
410m,16000,3,10,pr,2.283031883263168
410m,16000,3,10,2nn,25.295035929033755
410m,16000,3,11,mle,26.23033025347736
410m,16000,3,11,pca,2.0
410m,16000,3,11,pr,2.344940192465589
410m,16000,3,11,2nn,25.039983525973582
410m,16000,3,12,mle,26.3169304683147
410m,16000,3,12,pca,2.0
410m,16000,3,12,pr,2.4534945485112996
410m,16000,3,12,2nn,24.924575890565894
410m,16000,3,13,mle,26.369850199589088
410m,16000,3,13,pca,2.0
410m,16000,3,13,pr,2.5725468169681887
410m,16000,3,13,2nn,24.718981360577402
410m,16000,3,14,mle,26.01525945900436
410m,16000,3,14,pca,2.0
410m,16000,3,14,pr,2.719530184116913
410m,16000,3,14,2nn,24.1069822251798
410m,16000,3,15,mle,25.296479754181355
410m,16000,3,15,pca,2.0
410m,16000,3,15,pr,3.3128379460847865
410m,16000,3,15,2nn,22.869478382694485
410m,16000,3,16,mle,24.593199855977762
410m,16000,3,16,pca,3.0
410m,16000,3,16,pr,3.652561308443515
410m,16000,3,16,2nn,21.801434827195216
410m,16000,3,17,mle,23.535409849799745
410m,16000,3,17,pca,3.0
410m,16000,3,17,pr,4.484366459248407
410m,16000,3,17,2nn,21.357917521000875
410m,16000,3,18,mle,22.84034627398805
410m,16000,3,18,pca,3.0
410m,16000,3,18,pr,5.190097839954806
410m,16000,3,18,2nn,20.88723825044301
410m,16000,3,19,mle,21.375031467369478
410m,16000,3,19,pca,4.0
410m,16000,3,19,pr,7.33458838115626
410m,16000,3,19,2nn,19.870615328457973
410m,16000,3,20,mle,21.314359214787483
410m,16000,3,20,pca,6.0
410m,16000,3,20,pr,9.328634680894089
410m,16000,3,20,2nn,19.82969550547656
410m,16000,3,21,mle,22.33942310815973
410m,16000,3,21,pca,12.0
410m,16000,3,21,pr,13.630908469731734
410m,16000,3,21,2nn,20.46826594162805
410m,16000,3,22,mle,22.599822616482555
410m,16000,3,22,pca,39.0
410m,16000,3,22,pr,40.02688992941378
410m,16000,3,22,2nn,19.707910547801593
410m,16000,3,23,mle,21.87069525344109
410m,16000,3,23,pca,78.0
410m,16000,3,23,pr,66.781466800715
410m,16000,3,23,2nn,19.416655551435174
410m,16000,4,0,mle,14.2182430363558
410m,16000,4,0,pca,40.0
410m,16000,4,0,pr,27.799691308825118
410m,16000,4,0,2nn,11.354805041744626
410m,16000,4,1,mle,15.28541194486554
410m,16000,4,1,pca,44.0
410m,16000,4,1,pr,35.910688414543465
410m,16000,4,1,2nn,12.59977398489725
410m,16000,4,2,mle,15.989650647602732
410m,16000,4,2,pca,39.0
410m,16000,4,2,pr,34.034604561279835
410m,16000,4,2,2nn,13.09351652652461
410m,16000,4,3,mle,16.757841133648085
410m,16000,4,3,pca,36.0
410m,16000,4,3,pr,33.25626001173733
410m,16000,4,3,2nn,13.761565655513873
410m,16000,4,4,mle,17.86390296747933
410m,16000,4,4,pca,35.0
410m,16000,4,4,pr,30.914680842176324
410m,16000,4,4,2nn,14.449162732767826
410m,16000,4,5,mle,20.95690023116985
410m,16000,4,5,pca,1.0
410m,16000,4,5,pr,1.7793031125479077
410m,16000,4,5,2nn,18.165379780271262
410m,16000,4,6,mle,20.486414959732645
410m,16000,4,6,pca,1.0
410m,16000,4,6,pr,1.8160151099148727
410m,16000,4,6,2nn,18.19838778412274
410m,16000,4,7,mle,21.109767380217406
410m,16000,4,7,pca,1.0
410m,16000,4,7,pr,1.83384427011611
410m,16000,4,7,2nn,19.026320602202894
410m,16000,4,8,mle,21.01256298422018
410m,16000,4,8,pca,1.0
410m,16000,4,8,pr,1.947259591583333
410m,16000,4,8,2nn,19.30081332222618
410m,16000,4,9,mle,20.98950314248036
410m,16000,4,9,pca,2.0
410m,16000,4,9,pr,2.021304737243478
410m,16000,4,9,2nn,19.062593557396116
410m,16000,4,10,mle,21.040768126442767
410m,16000,4,10,pca,2.0
410m,16000,4,10,pr,2.071897957088993
410m,16000,4,10,2nn,18.84993574736575
410m,16000,4,11,mle,20.83031655862851
410m,16000,4,11,pca,2.0
410m,16000,4,11,pr,2.1251597699180924
410m,16000,4,11,2nn,18.383638186707167
410m,16000,4,12,mle,20.750565334089018
410m,16000,4,12,pca,2.0
410m,16000,4,12,pr,2.216473907800859
410m,16000,4,12,2nn,17.850502336667574
410m,16000,4,13,mle,20.254928512351057
410m,16000,4,13,pca,2.0
410m,16000,4,13,pr,2.316006786853
410m,16000,4,13,2nn,17.19599385080635
410m,16000,4,14,mle,19.68788889359544
410m,16000,4,14,pca,2.0
410m,16000,4,14,pr,2.434866398062053
410m,16000,4,14,2nn,16.498123653412087
410m,16000,4,15,mle,18.69583903829279
410m,16000,4,15,pca,2.0
410m,16000,4,15,pr,2.8951145613044416
410m,16000,4,15,2nn,14.741102749733423
410m,16000,4,16,mle,18.259088107278796
410m,16000,4,16,pca,2.0
410m,16000,4,16,pr,3.164629068124741
410m,16000,4,16,2nn,14.437001381245391
410m,16000,4,17,mle,17.716658487692154
410m,16000,4,17,pca,3.0
410m,16000,4,17,pr,3.839314215244708
410m,16000,4,17,2nn,13.451547290142503
410m,16000,4,18,mle,17.479508861980396
410m,16000,4,18,pca,3.0
410m,16000,4,18,pr,4.3754809691574925
410m,16000,4,18,2nn,13.292144649880665
410m,16000,4,19,mle,16.779409130933868
410m,16000,4,19,pca,4.0
410m,16000,4,19,pr,6.051089799139456
410m,16000,4,19,2nn,12.943293022579436
410m,16000,4,20,mle,16.70488782142386
410m,16000,4,20,pca,6.0
410m,16000,4,20,pr,7.575069423941512
410m,16000,4,20,2nn,12.951605731292464
410m,16000,4,21,mle,17.170477823826108
410m,16000,4,21,pca,11.0
410m,16000,4,21,pr,11.093481021981129
410m,16000,4,21,2nn,13.474018018472224
410m,16000,4,22,mle,16.18215247764126
410m,16000,4,22,pca,34.0
410m,16000,4,22,pr,32.958849846511264
410m,16000,4,22,2nn,12.996455258762747
410m,16000,4,23,mle,15.132206159322049
410m,16000,4,23,pca,70.0
410m,16000,4,23,pr,57.49098641341497
410m,16000,4,23,2nn,12.853719697336206
410m,32000,1,0,mle,28.847815006013214
410m,32000,1,0,pca,43.0
410m,32000,1,0,pr,34.085390484860866
410m,32000,1,0,2nn,29.479598968718136
410m,32000,1,1,mle,28.440811725115864
410m,32000,1,1,pca,38.0
410m,32000,1,1,pr,36.09745545831312
410m,32000,1,1,2nn,29.22789938319666
410m,32000,1,2,mle,30.649252949794636
410m,32000,1,2,pca,34.0
410m,32000,1,2,pr,35.3738584875022
410m,32000,1,2,2nn,31.863505321196477
410m,32000,1,3,mle,32.33576214873545
410m,32000,1,3,pca,54.0
410m,32000,1,3,pr,47.837400177233434
410m,32000,1,3,2nn,33.99198975626377
410m,32000,1,4,mle,31.14296764884373
410m,32000,1,4,pca,58.0
410m,32000,1,4,pr,47.130152940547426
410m,32000,1,4,2nn,31.51407351682785
410m,32000,1,5,mle,23.823122560821815
410m,32000,1,5,pca,54.0
410m,32000,1,5,pr,50.21354501313426
410m,32000,1,5,2nn,26.985765598617355
410m,32000,1,6,mle,23.734358729242388
410m,32000,1,6,pca,56.0
410m,32000,1,6,pr,48.786423312737845
410m,32000,1,6,2nn,26.995820446638426
410m,32000,1,7,mle,24.536660198315314
410m,32000,1,7,pca,49.0
410m,32000,1,7,pr,43.207369950502844
410m,32000,1,7,2nn,25.74033190994649
410m,32000,1,8,mle,28.090656355256495
410m,32000,1,8,pca,38.0
410m,32000,1,8,pr,35.85081101034217
410m,32000,1,8,2nn,27.656557429708318
410m,32000,1,9,mle,29.635608086294308
410m,32000,1,9,pca,38.0
410m,32000,1,9,pr,36.49666358641853
410m,32000,1,9,2nn,29.338516291280165
410m,32000,1,10,mle,27.969194494854804
410m,32000,1,10,pca,17.0
410m,32000,1,10,pr,18.851681391802412
410m,32000,1,10,2nn,27.24198943730521
410m,32000,1,11,mle,29.93321283895703
410m,32000,1,11,pca,15.0
410m,32000,1,11,pr,16.697253154594236
410m,32000,1,11,2nn,29.67947206058781
410m,32000,1,12,mle,31.09994372702811
410m,32000,1,12,pca,16.0
410m,32000,1,12,pr,18.756263344321447
410m,32000,1,12,2nn,31.97035251741897
410m,32000,1,13,mle,30.2704402785687
410m,32000,1,13,pca,14.0
410m,32000,1,13,pr,16.596464241097088
410m,32000,1,13,2nn,31.74288843271994
410m,32000,1,14,mle,29.331913576284975
410m,32000,1,14,pca,14.0
410m,32000,1,14,pr,17.043130261276588
410m,32000,1,14,2nn,31.248223044763822
410m,32000,1,15,mle,28.890324441460066
410m,32000,1,15,pca,14.0
410m,32000,1,15,pr,15.35311102008034
410m,32000,1,15,2nn,31.02736696845328
410m,32000,1,16,mle,28.95819893007784
410m,32000,1,16,pca,14.0
410m,32000,1,16,pr,15.966489068971388
410m,32000,1,16,2nn,31.200263886137847
410m,32000,1,17,mle,31.48246260361626
410m,32000,1,17,pca,22.0
410m,32000,1,17,pr,22.996535936484186
410m,32000,1,17,2nn,33.15354492741445
410m,32000,1,18,mle,30.973126118167897
410m,32000,1,18,pca,28.0
410m,32000,1,18,pr,28.044098587542617
410m,32000,1,18,2nn,32.546939038632594
410m,32000,1,19,mle,29.43032375184626
410m,32000,1,19,pca,27.0
410m,32000,1,19,pr,27.984631910093295
410m,32000,1,19,2nn,30.387797562747622
410m,32000,1,20,mle,29.756907215588434
410m,32000,1,20,pca,29.0
410m,32000,1,20,pr,29.87898435243014
410m,32000,1,20,2nn,30.7686389031653
410m,32000,1,21,mle,30.381910823495808
410m,32000,1,21,pca,31.0
410m,32000,1,21,pr,31.37191068802205
410m,32000,1,21,2nn,31.404838692848074
410m,32000,1,22,mle,29.85927831539991
410m,32000,1,22,pca,38.0
410m,32000,1,22,pr,37.00116631265836
410m,32000,1,22,2nn,31.135372227178113
410m,32000,1,23,mle,29.83923382375788
410m,32000,1,23,pca,34.0
410m,32000,1,23,pr,33.37758341075255
410m,32000,1,23,2nn,31.74407609224283
410m,32000,2,0,mle,22.53662692597371
410m,32000,2,0,pca,42.0
410m,32000,2,0,pr,31.823265736208693
410m,32000,2,0,2nn,21.042867545346837
410m,32000,2,1,mle,23.294818350089727
410m,32000,2,1,pca,39.0
410m,32000,2,1,pr,35.212047575329656
410m,32000,2,1,2nn,21.513654571320338
410m,32000,2,2,mle,25.10885649277953
410m,32000,2,2,pca,34.0
410m,32000,2,2,pr,34.102049181707436
410m,32000,2,2,2nn,23.72313074910925
410m,32000,2,3,mle,26.356160238092347
410m,32000,2,3,pca,52.0
410m,32000,2,3,pr,45.22961141933817
410m,32000,2,3,2nn,25.01531253231133
410m,32000,2,4,mle,24.975705461971422
410m,32000,2,4,pca,55.0
410m,32000,2,4,pr,44.871365600512185
410m,32000,2,4,2nn,23.17323077489915
410m,32000,2,5,mle,20.123078211570956
410m,32000,2,5,pca,56.0
410m,32000,2,5,pr,48.863099094299315
410m,32000,2,5,2nn,19.803814990921662
410m,32000,2,6,mle,20.82599067091091
410m,32000,2,6,pca,56.0
410m,32000,2,6,pr,47.000684214791356
410m,32000,2,6,2nn,20.061117604815596
410m,32000,2,7,mle,21.75106900914466
410m,32000,2,7,pca,51.0
410m,32000,2,7,pr,41.84858625711114
410m,32000,2,7,2nn,19.568277323316828
410m,32000,2,8,mle,23.725901975431437
410m,32000,2,8,pca,40.0
410m,32000,2,8,pr,34.676594150575795
410m,32000,2,8,2nn,20.909570821522248
410m,32000,2,9,mle,24.79270057205286
410m,32000,2,9,pca,39.0
410m,32000,2,9,pr,35.43271102370241
410m,32000,2,9,2nn,22.304649026394582
410m,32000,2,10,mle,24.01523645925235
410m,32000,2,10,pca,18.0
410m,32000,2,10,pr,18.74086044173673
410m,32000,2,10,2nn,21.961110670356764
410m,32000,2,11,mle,25.036238289411607
410m,32000,2,11,pca,15.0
410m,32000,2,11,pr,16.56873928663706
410m,32000,2,11,2nn,22.798817608295302
410m,32000,2,12,mle,25.093599117126377
410m,32000,2,12,pca,17.0
410m,32000,2,12,pr,18.68099349407026
410m,32000,2,12,2nn,22.92361589845411
410m,32000,2,13,mle,24.98634478020728
410m,32000,2,13,pca,15.0
410m,32000,2,13,pr,16.535600577709758
410m,32000,2,13,2nn,23.089092824529587
410m,32000,2,14,mle,24.22583351847007
410m,32000,2,14,pca,16.0
410m,32000,2,14,pr,16.900338966364714
410m,32000,2,14,2nn,22.503623926414086
410m,32000,2,15,mle,24.228470346120208
410m,32000,2,15,pca,14.0
410m,32000,2,15,pr,15.203918587535515
410m,32000,2,15,2nn,22.934646406899613
410m,32000,2,16,mle,24.488910419150244
410m,32000,2,16,pca,14.0
410m,32000,2,16,pr,15.805671181725437
410m,32000,2,16,2nn,23.46958449233369
410m,32000,2,17,mle,25.453567980352204
410m,32000,2,17,pca,22.0
410m,32000,2,17,pr,22.605126719325085
410m,32000,2,17,2nn,24.234515555067105
410m,32000,2,18,mle,25.288292594542554
410m,32000,2,18,pca,29.0
410m,32000,2,18,pr,27.5363373823365
410m,32000,2,18,2nn,24.48457088199675
410m,32000,2,19,mle,23.658196369354606
410m,32000,2,19,pca,29.0
410m,32000,2,19,pr,27.347676461787046
410m,32000,2,19,2nn,22.71930022608653
410m,32000,2,20,mle,23.582797676102967
410m,32000,2,20,pca,31.0
410m,32000,2,20,pr,29.106803589791067
410m,32000,2,20,2nn,22.686479189877367
410m,32000,2,21,mle,23.947721193885734
410m,32000,2,21,pca,32.0
410m,32000,2,21,pr,30.50809896864342
410m,32000,2,21,2nn,22.917284716110835
410m,32000,2,22,mle,23.771657591900805
410m,32000,2,22,pca,39.0
410m,32000,2,22,pr,35.65653705358097
410m,32000,2,22,2nn,22.695507230307772
410m,32000,2,23,mle,23.72718470728391
410m,32000,2,23,pca,34.0
410m,32000,2,23,pr,32.34737984015611
410m,32000,2,23,2nn,22.69976601708773
410m,32000,3,0,mle,17.326894475076084
410m,32000,3,0,pca,42.0
410m,32000,3,0,pr,29.91673837618072
410m,32000,3,0,2nn,15.067053410194115
410m,32000,3,1,mle,18.603767493108347
410m,32000,3,1,pca,39.0
410m,32000,3,1,pr,33.489910682092535
410m,32000,3,1,2nn,15.613310606013368
410m,32000,3,2,mle,20.33017623016619
410m,32000,3,2,pca,35.0
410m,32000,3,2,pr,32.69292318324865
410m,32000,3,2,2nn,17.508209530850266
410m,32000,3,3,mle,21.555312597252254
410m,32000,3,3,pca,52.0
410m,32000,3,3,pr,43.01665108048839
410m,32000,3,3,2nn,18.687011785713075
410m,32000,3,4,mle,21.911924330002808
410m,32000,3,4,pca,54.0
410m,32000,3,4,pr,42.70589304633147
410m,32000,3,4,2nn,18.75404255971135
410m,32000,3,5,mle,18.86365761001064
410m,32000,3,5,pca,56.0
410m,32000,3,5,pr,48.067477485518566
410m,32000,3,5,2nn,17.749692975278975
410m,32000,3,6,mle,19.783652306161695
410m,32000,3,6,pca,56.0
410m,32000,3,6,pr,46.61749684551787
410m,32000,3,6,2nn,18.343541285569387
410m,32000,3,7,mle,21.083466867987013
410m,32000,3,7,pca,52.0
410m,32000,3,7,pr,41.322505543290596
410m,32000,3,7,2nn,18.67567216491152
410m,32000,3,8,mle,22.72735454521571
410m,32000,3,8,pca,40.0
410m,32000,3,8,pr,34.44162071520558
410m,32000,3,8,2nn,19.966412343110864
410m,32000,3,9,mle,23.54399305298824
410m,32000,3,9,pca,39.0
410m,32000,3,9,pr,34.97629930965087
410m,32000,3,9,2nn,20.881722939098207
410m,32000,3,10,mle,23.2651740968983
410m,32000,3,10,pca,19.0
410m,32000,3,10,pr,19.12416014129631
410m,32000,3,10,2nn,20.556352003208765
410m,32000,3,11,mle,24.217417819336035
410m,32000,3,11,pca,16.0
410m,32000,3,11,pr,17.117733397624978
410m,32000,3,11,2nn,21.271705001505254
410m,32000,3,12,mle,24.192068219104076
410m,32000,3,12,pca,18.0
410m,32000,3,12,pr,19.414403743122463
410m,32000,3,12,2nn,21.08038618712867
410m,32000,3,13,mle,24.10950887012605
410m,32000,3,13,pca,16.0
410m,32000,3,13,pr,17.30267227951563
410m,32000,3,13,2nn,21.33340819521094
410m,32000,3,14,mle,23.503077288390898
410m,32000,3,14,pca,16.0
410m,32000,3,14,pr,17.747981192220436
410m,32000,3,14,2nn,20.84494339783228
410m,32000,3,15,mle,23.317925124504107
410m,32000,3,15,pca,15.0
410m,32000,3,15,pr,16.03038899978682
410m,32000,3,15,2nn,20.758798398639886
410m,32000,3,16,mle,23.37409787200207
410m,32000,3,16,pca,15.0
410m,32000,3,16,pr,16.515164521208657
410m,32000,3,16,2nn,21.218533426055945
410m,32000,3,17,mle,21.88098179257323
410m,32000,3,17,pca,24.0
410m,32000,3,17,pr,23.378494811867373
410m,32000,3,17,2nn,19.639322870104785
410m,32000,3,18,mle,21.0960002405714
410m,32000,3,18,pca,31.0
410m,32000,3,18,pr,27.837537298507403
410m,32000,3,18,2nn,18.674765517644968
410m,32000,3,19,mle,19.32147021166431
410m,32000,3,19,pca,31.0
410m,32000,3,19,pr,27.4204663668112
410m,32000,3,19,2nn,16.956340821449803
410m,32000,3,20,mle,19.122094181001927
410m,32000,3,20,pca,33.0
410m,32000,3,20,pr,28.993404230967233
410m,32000,3,20,2nn,16.891795142080944
410m,32000,3,21,mle,19.263461440208136
410m,32000,3,21,pca,34.0
410m,32000,3,21,pr,30.30501650621586
410m,32000,3,21,2nn,17.20366031656388
410m,32000,3,22,mle,19.17865400172119
410m,32000,3,22,pca,40.0
410m,32000,3,22,pr,34.7982719087389
410m,32000,3,22,2nn,17.013184596016465
410m,32000,3,23,mle,19.142169228710646
410m,32000,3,23,pca,36.0
410m,32000,3,23,pr,31.948185492256773
410m,32000,3,23,2nn,17.09782953683849
410m,32000,4,0,mle,14.05960393902143
410m,32000,4,0,pca,41.0
410m,32000,4,0,pr,28.01381464825764
410m,32000,4,0,2nn,11.496599570525714
410m,32000,4,1,mle,14.953547856781574
410m,32000,4,1,pca,39.0
410m,32000,4,1,pr,32.78530246729584
410m,32000,4,1,2nn,12.42672198643797
410m,32000,4,2,mle,15.638945206054952
410m,32000,4,2,pca,35.0
410m,32000,4,2,pr,31.346809085703228
410m,32000,4,2,2nn,13.138240934285077
410m,32000,4,3,mle,15.8752914356731
410m,32000,4,3,pca,50.0
410m,32000,4,3,pr,40.81521879891368
410m,32000,4,3,2nn,12.992812290217616
410m,32000,4,4,mle,15.287851127649585
410m,32000,4,4,pca,52.0
410m,32000,4,4,pr,40.03091346533545
410m,32000,4,4,2nn,12.234011397346066
410m,32000,4,5,mle,13.398605995552638
410m,32000,4,5,pca,58.0
410m,32000,4,5,pr,46.11822554919819
410m,32000,4,5,2nn,12.167309714230152
410m,32000,4,6,mle,14.519706988319149
410m,32000,4,6,pca,56.0
410m,32000,4,6,pr,44.64389642599207
410m,32000,4,6,2nn,13.042756702368438
410m,32000,4,7,mle,15.118958824316985
410m,32000,4,7,pca,52.0
410m,32000,4,7,pr,40.10345361992449
410m,32000,4,7,2nn,12.940416215530005
410m,32000,4,8,mle,15.360437044659184
410m,32000,4,8,pca,42.0
410m,32000,4,8,pr,34.10818353418803
410m,32000,4,8,2nn,12.074740227020056
410m,32000,4,9,mle,15.71770094300486
410m,32000,4,9,pca,43.0
410m,32000,4,9,pr,34.72369955889534
410m,32000,4,9,2nn,12.110028085632216
410m,32000,4,10,mle,16.066304354043197
410m,32000,4,10,pca,19.0
410m,32000,4,10,pr,19.38503510199458
410m,32000,4,10,2nn,12.435973099565544
410m,32000,4,11,mle,15.90826971894383
410m,32000,4,11,pca,17.0
410m,32000,4,11,pr,17.335616648925104
410m,32000,4,11,2nn,11.84282459222046
410m,32000,4,12,mle,15.649818528258791
410m,32000,4,12,pca,19.0
410m,32000,4,12,pr,19.545057159974302
410m,32000,4,12,2nn,11.434264167659984
410m,32000,4,13,mle,15.78079200200028
410m,32000,4,13,pca,16.0
410m,32000,4,13,pr,17.215031867678157
410m,32000,4,13,2nn,11.511779590977142
410m,32000,4,14,mle,15.223802443690476
410m,32000,4,14,pca,17.0
410m,32000,4,14,pr,17.42366464949345
410m,32000,4,14,2nn,11.172418997655031
410m,32000,4,15,mle,15.231718692035642
410m,32000,4,15,pca,16.0
410m,32000,4,15,pr,15.80599085992012
410m,32000,4,15,2nn,11.192330366943176
410m,32000,4,16,mle,15.577650274169763
410m,32000,4,16,pca,16.0
410m,32000,4,16,pr,16.31806974821651
410m,32000,4,16,2nn,11.446341960540101
410m,32000,4,17,mle,13.912093273479611
410m,32000,4,17,pca,26.0
410m,32000,4,17,pr,22.629390518649394
410m,32000,4,17,2nn,9.792601894638652
410m,32000,4,18,mle,13.859821943993447
410m,32000,4,18,pca,31.0
410m,32000,4,18,pr,26.791298679603777
410m,32000,4,18,2nn,9.854482621778365
410m,32000,4,19,mle,13.28027866802542
410m,32000,4,19,pca,31.0
410m,32000,4,19,pr,26.03585569524147
410m,32000,4,19,2nn,9.59203299239332
410m,32000,4,20,mle,13.227996277274931
410m,32000,4,20,pca,32.0
410m,32000,4,20,pr,27.507632561575363
410m,32000,4,20,2nn,9.627312279432964
410m,32000,4,21,mle,13.433417551575142
410m,32000,4,21,pca,33.0
410m,32000,4,21,pr,28.822881971495836
410m,32000,4,21,2nn,9.890298061465908
410m,32000,4,22,mle,13.340893020651222
410m,32000,4,22,pca,39.0
410m,32000,4,22,pr,32.63021131979586
410m,32000,4,22,2nn,10.012693157079438
410m,32000,4,23,mle,13.39903634098267
410m,32000,4,23,pca,34.0
410m,32000,4,23,pr,29.690090918939692
410m,32000,4,23,2nn,10.106612336989729
410m,64000,1,0,mle,28.643370055799664
410m,64000,1,0,pca,45.0
410m,64000,1,0,pr,35.96541335482862
410m,64000,1,0,2nn,29.097396692391335
410m,64000,1,1,mle,27.246220959205047
410m,64000,1,1,pca,22.0
410m,64000,1,1,pr,23.37660016413441
410m,64000,1,1,2nn,28.945061922329565
410m,64000,1,2,mle,29.730886041307176
410m,64000,1,2,pca,22.0
410m,64000,1,2,pr,24.38831581748935
410m,64000,1,2,2nn,32.23459996419059
410m,64000,1,3,mle,31.686684424491233
410m,64000,1,3,pca,45.0
410m,64000,1,3,pr,42.861374823103915
410m,64000,1,3,2nn,33.52596667748054
410m,64000,1,4,mle,30.52136316088934
410m,64000,1,4,pca,55.0
410m,64000,1,4,pr,44.80405881918591
410m,64000,1,4,2nn,31.339684318117197
410m,64000,1,5,mle,23.801667594034036
410m,64000,1,5,pca,61.0
410m,64000,1,5,pr,50.313239505344406
410m,64000,1,5,2nn,26.94771133419366
410m,64000,1,6,mle,23.303256866332724
410m,64000,1,6,pca,59.0
410m,64000,1,6,pr,46.37643796529923
410m,64000,1,6,2nn,26.9536157318643
410m,64000,1,7,mle,24.047984160836435
410m,64000,1,7,pca,45.0
410m,64000,1,7,pr,38.44684298790499
410m,64000,1,7,2nn,26.41811915670293
410m,64000,1,8,mle,28.744975465948087
410m,64000,1,8,pca,30.0
410m,64000,1,8,pr,29.134343637068778
410m,64000,1,8,2nn,29.292753815115418
410m,64000,1,9,mle,31.674587645734324
410m,64000,1,9,pca,32.0
410m,64000,1,9,pr,29.564099701961585
410m,64000,1,9,2nn,31.70582597964012
410m,64000,1,10,mle,30.271201346333267
410m,64000,1,10,pca,13.0
410m,64000,1,10,pr,13.886323142986924
410m,64000,1,10,2nn,30.8037592233621
410m,64000,1,11,mle,30.830000746636344
410m,64000,1,11,pca,11.0
410m,64000,1,11,pr,12.139214969314585
410m,64000,1,11,2nn,31.89329520353812
410m,64000,1,12,mle,29.439033307391288
410m,64000,1,12,pca,13.0
410m,64000,1,12,pr,15.182463960515596
410m,64000,1,12,2nn,30.733926867491416
410m,64000,1,13,mle,28.93792465319065
410m,64000,1,13,pca,13.0
410m,64000,1,13,pr,12.787797203023736
410m,64000,1,13,2nn,30.9001358847339
410m,64000,1,14,mle,28.231198100044182
410m,64000,1,14,pca,14.0
410m,64000,1,14,pr,13.559829524565464
410m,64000,1,14,2nn,30.383130598244893
410m,64000,1,15,mle,28.044474354881096
410m,64000,1,15,pca,13.0
410m,64000,1,15,pr,12.130808397515349
410m,64000,1,15,2nn,30.144030630471992
410m,64000,1,16,mle,28.115546295141126
