model_size,checkpoint_step,n_words_correlated,layer_num,method,id
2.8b,4000,1,10,pca,13.0
2.8b,4000,1,10,pr,17.010513059339637
2.8b,4000,1,10,2nn,35.680345141016026
2.8b,4000,1,11,mle,30.27025418628251
2.8b,4000,1,11,pca,14.0
2.8b,4000,1,11,pr,18.99592128286454
2.8b,4000,1,11,2nn,36.951046308110435
2.8b,4000,1,12,mle,31.529231510874514
2.8b,4000,1,12,pca,15.0
2.8b,4000,1,12,pr,21.675449866622085
2.8b,4000,1,12,2nn,37.71564261706956
2.8b,4000,1,13,mle,32.43382539448252
2.8b,4000,1,13,pca,16.0
2.8b,4000,1,13,pr,23.320539586681946
2.8b,4000,1,13,2nn,38.07990253333432
2.8b,4000,1,14,mle,33.082212945306054
2.8b,4000,1,14,pca,17.0
2.8b,4000,1,14,pr,26.550032740636016
2.8b,4000,1,14,2nn,38.326313977249924
2.8b,4000,1,15,mle,34.29175590930681
2.8b,4000,1,15,pca,18.0
2.8b,4000,1,15,pr,29.303037856633924
2.8b,4000,1,15,2nn,39.14625621534664
2.8b,4000,1,16,mle,35.07206346538596
2.8b,4000,1,16,pca,22.0
2.8b,4000,1,16,pr,34.435579828200986
2.8b,4000,1,16,2nn,38.55612872193008
2.8b,4000,1,17,mle,36.1722526408714
2.8b,4000,1,17,pca,24.0
2.8b,4000,1,17,pr,37.20206325975095
2.8b,4000,1,17,2nn,39.16112850384365
2.8b,4000,1,18,mle,36.99123120135957
2.8b,4000,1,18,pca,29.0
2.8b,4000,1,18,pr,45.27875945693983
2.8b,4000,1,18,2nn,38.22719588103734
2.8b,4000,1,19,mle,37.65850151631863
2.8b,4000,1,19,pca,30.0
2.8b,4000,1,19,pr,47.492527429073604
2.8b,4000,1,19,2nn,38.63304442561058
2.8b,4000,1,20,mle,38.02570992279683
2.8b,4000,1,20,pca,34.0
2.8b,4000,1,20,pr,51.67324245860097
2.8b,4000,1,20,2nn,39.073076816946894
2.8b,4000,1,21,mle,38.65539351888016
2.8b,4000,1,21,pca,37.0
2.8b,4000,1,21,pr,57.48761670420365
2.8b,4000,1,21,2nn,38.94121231993903
2.8b,4000,1,22,mle,39.17013702328634
2.8b,4000,1,22,pca,43.0
2.8b,4000,1,22,pr,64.3854818601526
2.8b,4000,1,22,2nn,38.65649173877341
2.8b,4000,1,23,mle,38.57599060172837
2.8b,4000,1,23,pca,52.0
2.8b,4000,1,23,pr,67.58390895723967
2.8b,4000,1,23,2nn,38.19808800166339
2.8b,4000,1,24,mle,39.145593821686695
2.8b,4000,1,24,pca,60.0
2.8b,4000,1,24,pr,72.3224184773678
2.8b,4000,1,24,2nn,39.32792021950397
2.8b,4000,1,25,mle,39.32888332154752
2.8b,4000,1,25,pca,69.0
2.8b,4000,1,25,pr,79.71244977526823
2.8b,4000,1,25,2nn,39.06763385806343
2.8b,4000,1,26,mle,39.518159718861156
2.8b,4000,1,26,pca,81.0
2.8b,4000,1,26,pr,84.55541838152868
2.8b,4000,1,26,2nn,39.61770991707304
2.8b,4000,1,27,mle,39.102708878498696
2.8b,4000,1,27,pca,93.0
2.8b,4000,1,27,pr,87.15421234325594
2.8b,4000,1,27,2nn,38.88043166649757
2.8b,4000,1,28,mle,38.853999492559346
2.8b,4000,1,28,pca,97.0
2.8b,4000,1,28,pr,88.8470642898527
2.8b,4000,1,28,2nn,39.00854423529056
2.8b,4000,1,29,mle,38.66206355952323
2.8b,4000,1,29,pca,88.0
2.8b,4000,1,29,pr,84.2857421519905
2.8b,4000,1,29,2nn,39.11063967593633
2.8b,4000,1,30,mle,37.925591515220745
2.8b,4000,1,30,pca,66.0
2.8b,4000,1,30,pr,72.397237154796
2.8b,4000,1,30,2nn,38.38762621259351
2.8b,4000,1,31,mle,37.55669520811071
2.8b,4000,1,31,pca,71.0
2.8b,4000,1,31,pr,71.0973277987606
2.8b,4000,1,31,2nn,38.06176764870346
2.8b,4000,2,0,mle,23.54960532262083
2.8b,4000,2,0,pca,32.0
2.8b,4000,2,0,pr,30.98103512542344
2.8b,4000,2,0,2nn,22.46122399005903
2.8b,4000,2,1,mle,20.539296744313308
2.8b,4000,2,1,pca,43.0
2.8b,4000,2,1,pr,38.053786274784294
2.8b,4000,2,1,2nn,20.81103730672654
2.8b,4000,2,2,mle,19.670318183190435
2.8b,4000,2,2,pca,15.0
2.8b,4000,2,2,pr,13.474321519190756
2.8b,4000,2,2,2nn,20.77416129256763
2.8b,4000,2,3,mle,20.86974861693746
2.8b,4000,2,3,pca,14.0
2.8b,4000,2,3,pr,13.8553952139338
2.8b,4000,2,3,2nn,21.851880840806263
2.8b,4000,2,4,mle,21.54232760914107
2.8b,4000,2,4,pca,14.0
2.8b,4000,2,4,pr,13.994851318483931
2.8b,4000,2,4,2nn,22.401678800123
2.8b,4000,2,5,mle,22.07970490043808
2.8b,4000,2,5,pca,13.0
2.8b,4000,2,5,pr,14.05834615121004
2.8b,4000,2,5,2nn,22.801207849165838
2.8b,4000,2,6,mle,22.664392100477357
2.8b,4000,2,6,pca,13.0
2.8b,4000,2,6,pr,14.402582842148798
2.8b,4000,2,6,2nn,23.18224681666787
2.8b,4000,2,7,mle,23.45783449999999
2.8b,4000,2,7,pca,13.0
2.8b,4000,2,7,pr,14.526699021084145
2.8b,4000,2,7,2nn,23.763794033368416
2.8b,4000,2,8,mle,24.208746716622162
2.8b,4000,2,8,pca,12.0
2.8b,4000,2,8,pr,14.94717030951836
2.8b,4000,2,8,2nn,24.280241931991632
2.8b,4000,2,9,mle,24.706788989383604
2.8b,4000,2,9,pca,12.0
2.8b,4000,2,9,pr,15.144466626475003
2.8b,4000,2,9,2nn,24.81151290885303
2.8b,4000,2,10,mle,24.965131815797417
2.8b,4000,2,10,pca,13.0
2.8b,4000,2,10,pr,16.274733367832496
2.8b,4000,2,10,2nn,24.93861011908131
2.8b,4000,2,11,mle,25.810481913149292
2.8b,4000,2,11,pca,13.0
2.8b,4000,2,11,pr,18.10421636896595
2.8b,4000,2,11,2nn,25.308807306804205
2.8b,4000,2,12,mle,26.57211445591593
2.8b,4000,2,12,pca,15.0
2.8b,4000,2,12,pr,20.606172545661984
2.8b,4000,2,12,2nn,25.758201862503327
2.8b,4000,2,13,mle,27.169825978003924
2.8b,4000,2,13,pca,15.0
2.8b,4000,2,13,pr,22.155133651128395
2.8b,4000,2,13,2nn,26.27936341354075
2.8b,4000,2,14,mle,27.56703491030478
2.8b,4000,2,14,pca,18.0
2.8b,4000,2,14,pr,25.164462771809482
2.8b,4000,2,14,2nn,26.449790388198714
2.8b,4000,2,15,mle,28.1721892365397
2.8b,4000,2,15,pca,19.0
2.8b,4000,2,15,pr,27.663261854659996
2.8b,4000,2,15,2nn,26.767985562275562
2.8b,4000,2,16,mle,28.472669772101764
2.8b,4000,2,16,pca,22.0
2.8b,4000,2,16,pr,32.55291698231971
2.8b,4000,2,16,2nn,26.626113428671204
2.8b,4000,2,17,mle,28.91151228647785
2.8b,4000,2,17,pca,24.0
2.8b,4000,2,17,pr,35.03993562145263
2.8b,4000,2,17,2nn,26.812016327208507
2.8b,4000,2,18,mle,28.929888699370455
2.8b,4000,2,18,pca,31.0
2.8b,4000,2,18,pr,42.416945448706734
2.8b,4000,2,18,2nn,26.26697820003927
2.8b,4000,2,19,mle,29.036379892911786
2.8b,4000,2,19,pca,33.0
2.8b,4000,2,19,pr,44.30166952729527
2.8b,4000,2,19,2nn,26.472071998526488
2.8b,4000,2,20,mle,29.089276686818064
2.8b,4000,2,20,pca,36.0
2.8b,4000,2,20,pr,47.82973831332409
2.8b,4000,2,20,2nn,26.13361719188764
2.8b,4000,2,21,mle,29.25010828669187
2.8b,4000,2,21,pca,40.0
2.8b,4000,2,21,pr,52.77746910297999
2.8b,4000,2,21,2nn,26.278118442818748
2.8b,4000,2,22,mle,28.548017204914313
2.8b,4000,2,22,pca,45.0
2.8b,4000,2,22,pr,58.12242275694507
2.8b,4000,2,22,2nn,25.495657276688114
2.8b,4000,2,23,mle,28.061604087065778
2.8b,4000,2,23,pca,53.0
2.8b,4000,2,23,pr,59.85811142368651
2.8b,4000,2,23,2nn,25.549279611124884
2.8b,4000,2,24,mle,27.455647023722705
2.8b,4000,2,24,pca,62.0
2.8b,4000,2,24,pr,63.44719599169497
2.8b,4000,2,24,2nn,24.929298340057723
2.8b,4000,2,25,mle,27.131172580037905
2.8b,4000,2,25,pca,71.0
2.8b,4000,2,25,pr,69.2097072776268
2.8b,4000,2,25,2nn,24.339527019124585
2.8b,4000,2,26,mle,27.15037894617793
2.8b,4000,2,26,pca,82.0
2.8b,4000,2,26,pr,74.00354950345796
2.8b,4000,2,26,2nn,24.199375912941406
2.8b,4000,2,27,mle,27.062444281665258
2.8b,4000,2,27,pca,91.0
2.8b,4000,2,27,pr,76.0242870572452
2.8b,4000,2,27,2nn,24.27971642851269
2.8b,4000,2,28,mle,26.468135717277264
2.8b,4000,2,28,pca,94.0
2.8b,4000,2,28,pr,77.07385218447365
2.8b,4000,2,28,2nn,23.782148136902997
2.8b,4000,2,29,mle,26.31553174395741
2.8b,4000,2,29,pca,87.0
2.8b,4000,2,29,pr,73.62739901953343
2.8b,4000,2,29,2nn,23.60003924736685
2.8b,4000,2,30,mle,25.819175956825912
2.8b,4000,2,30,pca,69.0
2.8b,4000,2,30,pr,64.34311782549423
2.8b,4000,2,30,2nn,23.093240174696376
2.8b,4000,2,31,mle,25.658540370385197
2.8b,4000,2,31,pca,73.0
2.8b,4000,2,31,pr,63.03008318077429
2.8b,4000,2,31,2nn,22.988029403120702
2.8b,4000,3,0,mle,18.27941923503399
2.8b,4000,3,0,pca,32.0
2.8b,4000,3,0,pr,28.934180846228852
2.8b,4000,3,0,2nn,15.53064017625166
2.8b,4000,3,1,mle,16.75219198199022
2.8b,4000,3,1,pca,44.0
2.8b,4000,3,1,pr,37.49616174881211
2.8b,4000,3,1,2nn,15.357642506501541
2.8b,4000,3,2,mle,17.372337208109034
2.8b,4000,3,2,pca,14.0
2.8b,4000,3,2,pr,12.46561522210776
2.8b,4000,3,2,2nn,16.303710853061677
2.8b,4000,3,3,mle,18.358664279286916
2.8b,4000,3,3,pca,13.0
2.8b,4000,3,3,pr,12.734653561508265
2.8b,4000,3,3,2nn,17.12876306803069
2.8b,4000,3,4,mle,18.919379698159272
2.8b,4000,3,4,pca,12.0
2.8b,4000,3,4,pr,12.737512882881315
2.8b,4000,3,4,2nn,17.568998630528053
2.8b,4000,3,5,mle,19.41757426437961
2.8b,4000,3,5,pca,12.0
2.8b,4000,3,5,pr,12.788152518773169
2.8b,4000,3,5,2nn,18.038322725400807
2.8b,4000,3,6,mle,19.8822023293426
2.8b,4000,3,6,pca,12.0
2.8b,4000,3,6,pr,13.052617414602867
2.8b,4000,3,6,2nn,18.407559424292224
2.8b,4000,3,7,mle,20.42387000369236
2.8b,4000,3,7,pca,12.0
2.8b,4000,3,7,pr,13.115779368644302
2.8b,4000,3,7,2nn,19.039137098293104
2.8b,4000,3,8,mle,20.96538537422902
2.8b,4000,3,8,pca,11.0
2.8b,4000,3,8,pr,13.456489060417706
2.8b,4000,3,8,2nn,19.587613589395808
2.8b,4000,3,9,mle,21.37523361973031
2.8b,4000,3,9,pca,11.0
2.8b,4000,3,9,pr,13.600415201214904
2.8b,4000,3,9,2nn,19.979551006147656
2.8b,4000,3,10,mle,21.59675269527961
2.8b,4000,3,10,pca,11.0
2.8b,4000,3,10,pr,14.554205601004275
2.8b,4000,3,10,2nn,20.13625863785476
2.8b,4000,3,11,mle,22.20264393025674
2.8b,4000,3,11,pca,12.0
2.8b,4000,3,11,pr,16.146297018923615
2.8b,4000,3,11,2nn,20.448365554873156
2.8b,4000,3,12,mle,22.65785516564538
2.8b,4000,3,12,pca,14.0
2.8b,4000,3,12,pr,18.31282337570918
2.8b,4000,3,12,2nn,20.797573356117486
2.8b,4000,3,13,mle,23.02708432299579
2.8b,4000,3,13,pca,15.0
2.8b,4000,3,13,pr,19.702866523752515
2.8b,4000,3,13,2nn,20.960516481981724
2.8b,4000,3,14,mle,23.34516529456487
2.8b,4000,3,14,pca,16.0
2.8b,4000,3,14,pr,22.354842426564478
2.8b,4000,3,14,2nn,21.19147565952012
2.8b,4000,3,15,mle,23.542268080166483
2.8b,4000,3,15,pca,17.0
2.8b,4000,3,15,pr,24.546806272697495
2.8b,4000,3,15,2nn,21.23398510847926
2.8b,4000,3,16,mle,23.735427443668264
2.8b,4000,3,16,pca,22.0
2.8b,4000,3,16,pr,28.778887349310857
2.8b,4000,3,16,2nn,21.2410513141725
2.8b,4000,3,17,mle,23.865624446329793
2.8b,4000,3,17,pca,23.0
2.8b,4000,3,17,pr,30.88319107582953
2.8b,4000,3,17,2nn,21.192499214451566
2.8b,4000,3,18,mle,23.79583140997014
2.8b,4000,3,18,pca,29.0
2.8b,4000,3,18,pr,37.45928657757433
2.8b,4000,3,18,2nn,20.997908688140384
2.8b,4000,3,19,mle,23.495848498698503
2.8b,4000,3,19,pca,32.0
2.8b,4000,3,19,pr,39.17347885028209
2.8b,4000,3,19,2nn,20.821032476884994
2.8b,4000,3,20,mle,23.472964082876132
2.8b,4000,3,20,pca,33.0
2.8b,4000,3,20,pr,42.442433695890216
2.8b,4000,3,20,2nn,20.53935706000409
2.8b,4000,3,21,mle,23.292293443162812
2.8b,4000,3,21,pca,38.0
2.8b,4000,3,21,pr,46.98321543916223
2.8b,4000,3,21,2nn,20.155137917205156
2.8b,4000,3,22,mle,22.535394035228702
2.8b,4000,3,22,pca,43.0
2.8b,4000,3,22,pr,52.135476097458415
2.8b,4000,3,22,2nn,19.606404085551876
2.8b,4000,3,23,mle,21.827133058256088
2.8b,4000,3,23,pca,51.0
2.8b,4000,3,23,pr,54.73913318082229
2.8b,4000,3,23,2nn,19.21939168043318
2.8b,4000,3,24,mle,21.516506829286417
2.8b,4000,3,24,pca,58.0
2.8b,4000,3,24,pr,58.35587480317394
2.8b,4000,3,24,2nn,18.726053674922603
2.8b,4000,3,25,mle,21.20125879037904
2.8b,4000,3,25,pca,68.0
2.8b,4000,3,25,pr,64.24822120820615
2.8b,4000,3,25,2nn,18.53629595078257
2.8b,4000,3,26,mle,20.543155323440356
2.8b,4000,3,26,pca,79.0
2.8b,4000,3,26,pr,68.23798550699837
2.8b,4000,3,26,2nn,18.014348848686883
2.8b,4000,3,27,mle,20.535919486440545
2.8b,4000,3,27,pca,86.0
2.8b,4000,3,27,pr,70.29559615355986
2.8b,4000,3,27,2nn,17.854784606050966
2.8b,4000,3,28,mle,19.98931461355779
2.8b,4000,3,28,pca,93.0
2.8b,4000,3,28,pr,71.17815483273687
2.8b,4000,3,28,2nn,17.597104823542875
2.8b,4000,3,29,mle,19.776182997538463
2.8b,4000,3,29,pca,86.0
2.8b,4000,3,29,pr,68.88697776691082
2.8b,4000,3,29,2nn,17.481258210424127
2.8b,4000,3,30,mle,19.564637668615685
2.8b,4000,3,30,pca,68.0
2.8b,4000,3,30,pr,61.27683504620892
2.8b,4000,3,30,2nn,17.101371522836338
2.8b,4000,3,31,mle,19.5142399618835
2.8b,4000,3,31,pca,73.0
2.8b,4000,3,31,pr,60.684879811558744
2.8b,4000,3,31,2nn,17.07707724841097
2.8b,4000,4,0,mle,13.46871809696065
2.8b,4000,4,0,pca,34.0
2.8b,4000,4,0,pr,27.267713317322933
2.8b,4000,4,0,2nn,11.868381879696805
2.8b,4000,4,1,mle,12.919337780949434
2.8b,4000,4,1,pca,46.0
2.8b,4000,4,1,pr,37.40741447409308
2.8b,4000,4,1,2nn,12.080920561414382
2.8b,4000,4,2,mle,14.263109665810704
2.8b,4000,4,2,pca,15.0
2.8b,4000,4,2,pr,12.96907218782111
2.8b,4000,4,2,2nn,12.082683088635449
2.8b,4000,4,3,mle,14.922728429170363
2.8b,4000,4,3,pca,14.0
2.8b,4000,4,3,pr,13.21642005479109
2.8b,4000,4,3,2nn,12.859535662976327
2.8b,4000,4,4,mle,15.356438103822855
2.8b,4000,4,4,pca,14.0
2.8b,4000,4,4,pr,13.325813018625794
2.8b,4000,4,4,2nn,13.340363778510675
2.8b,4000,4,5,mle,15.638088834872306
2.8b,4000,4,5,pca,13.0
2.8b,4000,4,5,pr,13.379744964597045
2.8b,4000,4,5,2nn,13.741263421778305
2.8b,4000,4,6,mle,15.87927328396334
2.8b,4000,4,6,pca,13.0
2.8b,4000,4,6,pr,13.70055498230664
2.8b,4000,4,6,2nn,14.07273263497378
2.8b,4000,4,7,mle,16.208373278046732
2.8b,4000,4,7,pca,13.0
2.8b,4000,4,7,pr,13.766764767626118
2.8b,4000,4,7,2nn,14.379194746564675
2.8b,4000,4,8,mle,16.506182681016465
2.8b,4000,4,8,pca,12.0
2.8b,4000,4,8,pr,14.174702278771267
2.8b,4000,4,8,2nn,14.698542483522395
2.8b,4000,4,9,mle,16.799627192646586
2.8b,4000,4,9,pca,12.0
2.8b,4000,4,9,pr,14.393958230268295
2.8b,4000,4,9,2nn,14.934732096465
2.8b,4000,4,10,mle,16.84234700444666
2.8b,4000,4,10,pca,13.0
2.8b,4000,4,10,pr,15.435008733646576
2.8b,4000,4,10,2nn,15.064577073309188
2.8b,4000,4,11,mle,16.90735618075259
2.8b,4000,4,11,pca,14.0
2.8b,4000,4,11,pr,17.09918500513969
2.8b,4000,4,11,2nn,15.321188832626547
2.8b,4000,4,12,mle,16.965789457670002
2.8b,4000,4,12,pca,16.0
2.8b,4000,4,12,pr,19.371258633422855
2.8b,4000,4,12,2nn,15.31314765314584
2.8b,4000,4,13,mle,17.01911361944956
2.8b,4000,4,13,pca,18.0
2.8b,4000,4,13,pr,20.788227572094556
2.8b,4000,4,13,2nn,15.273463547354769
2.8b,4000,4,14,mle,16.874282650585684
2.8b,4000,4,14,pca,20.0
2.8b,4000,4,14,pr,23.452336332922176
2.8b,4000,4,14,2nn,15.137405232815599
2.8b,4000,4,15,mle,16.800524810830357
2.8b,4000,4,15,pca,21.0
2.8b,4000,4,15,pr,25.640382529675158
2.8b,4000,4,15,2nn,14.936871568844879
2.8b,4000,4,16,mle,16.571526722694838
2.8b,4000,4,16,pca,25.0
2.8b,4000,4,16,pr,29.71363272132554
2.8b,4000,4,16,2nn,14.565027850870688
2.8b,4000,4,17,mle,16.459638766077276
2.8b,4000,4,17,pca,28.0
2.8b,4000,4,17,pr,31.633333336362746
2.8b,4000,4,17,2nn,14.31389607679587
2.8b,4000,4,18,mle,15.993165691158476
2.8b,4000,4,18,pca,34.0
2.8b,4000,4,18,pr,37.49423956321298
2.8b,4000,4,18,2nn,13.786324616906553
2.8b,4000,4,19,mle,15.849604342951139
2.8b,4000,4,19,pca,36.0
2.8b,4000,4,19,pr,38.89308930150051
2.8b,4000,4,19,2nn,13.627089495388006
2.8b,4000,4,20,mle,15.734934827456966
2.8b,4000,4,20,pca,39.0
2.8b,4000,4,20,pr,41.39869587119183
2.8b,4000,4,20,2nn,13.38091298420645
2.8b,4000,4,21,mle,15.520035191160181
2.8b,4000,4,21,pca,43.0
2.8b,4000,4,21,pr,44.99495312604622
2.8b,4000,4,21,2nn,13.170073433398205
2.8b,4000,4,22,mle,15.231979196456363
2.8b,4000,4,22,pca,47.0
2.8b,4000,4,22,pr,48.83222130453145
2.8b,4000,4,22,2nn,12.995076291513548
2.8b,4000,4,23,mle,14.388554306055763
2.8b,4000,4,23,pca,54.0
2.8b,4000,4,23,pr,49.796179963519485
2.8b,4000,4,23,2nn,12.408102462383091
2.8b,4000,4,24,mle,14.156383902249846
2.8b,4000,4,24,pca,60.0
2.8b,4000,4,24,pr,52.35304282004489
2.8b,4000,4,24,2nn,12.471918557396531
2.8b,4000,4,25,mle,13.794680173194399
2.8b,4000,4,25,pca,67.0
2.8b,4000,4,25,pr,56.134551472611676
2.8b,4000,4,25,2nn,12.374049539511946
2.8b,4000,4,26,mle,13.495553903205899
2.8b,4000,4,26,pca,77.0
2.8b,4000,4,26,pr,58.71654072187341
2.8b,4000,4,26,2nn,12.146682186498133
2.8b,4000,4,27,mle,13.366529519025141
2.8b,4000,4,27,pca,80.0
2.8b,4000,4,27,pr,59.72060844122319
2.8b,4000,4,27,2nn,12.123692432334098
2.8b,4000,4,28,mle,13.217187393652738
2.8b,4000,4,28,pca,82.0
2.8b,4000,4,28,pr,59.79794515691588
2.8b,4000,4,28,2nn,12.229359442343672
2.8b,4000,4,29,mle,12.871105681687279
2.8b,4000,4,29,pca,76.0
2.8b,4000,4,29,pr,57.412516114104875
2.8b,4000,4,29,2nn,12.251530246085169
2.8b,4000,4,30,mle,12.7219021647241
2.8b,4000,4,30,pca,65.0
2.8b,4000,4,30,pr,51.17859451073076
2.8b,4000,4,30,2nn,12.113647234029978
2.8b,4000,4,31,mle,12.770798050744798
2.8b,4000,4,31,pca,71.0
2.8b,4000,4,31,pr,50.92188637475487
2.8b,4000,4,31,2nn,11.99758211418147
2.8b,8000,1,0,mle,31.825347439130535
2.8b,8000,1,0,pca,37.0
2.8b,8000,1,0,pr,34.35428511098776
2.8b,8000,1,0,2nn,33.55376489263845
2.8b,8000,1,1,mle,25.00211139382952
2.8b,8000,1,1,pca,44.0
2.8b,8000,1,1,pr,43.150085136010894
2.8b,8000,1,1,2nn,29.82535152443697
2.8b,8000,1,2,mle,19.915038379527356
2.8b,8000,1,2,pca,2.0
2.8b,8000,1,2,pr,3.144478136165323
2.8b,8000,1,2,2nn,28.655592477910357
2.8b,8000,1,3,mle,21.749018078298697
2.8b,8000,1,3,pca,2.0
2.8b,8000,1,3,pr,3.3600446842248037
2.8b,8000,1,3,2nn,31.031840975097047
2.8b,8000,1,4,mle,22.422841427248496
2.8b,8000,1,4,pca,2.0
2.8b,8000,1,4,pr,3.983861500695551
2.8b,8000,1,4,2nn,32.26399269731634
2.8b,8000,1,5,mle,23.171321092811816
2.8b,8000,1,5,pca,2.0
2.8b,8000,1,5,pr,3.99548282320224
2.8b,8000,1,5,2nn,33.276986547223494
2.8b,8000,1,6,mle,23.788134119206617
2.8b,8000,1,6,pca,2.0
2.8b,8000,1,6,pr,4.0808068012640515
2.8b,8000,1,6,2nn,34.17853262362614
2.8b,8000,1,7,mle,24.70159205802029
2.8b,8000,1,7,pca,2.0
2.8b,8000,1,7,pr,4.040629247525006
2.8b,8000,1,7,2nn,34.70981474025098
2.8b,8000,1,8,mle,25.564393378260128
2.8b,8000,1,8,pca,2.0
2.8b,8000,1,8,pr,4.114782366273439
2.8b,8000,1,8,2nn,35.52295711579737
2.8b,8000,1,9,mle,26.941398896851712
2.8b,8000,1,9,pca,2.0
2.8b,8000,1,9,pr,4.3521981479492275
2.8b,8000,1,9,2nn,35.869806434422976
2.8b,8000,1,10,mle,26.960559506626417
2.8b,8000,1,10,pca,2.0
2.8b,8000,1,10,pr,4.34866090103349
2.8b,8000,1,10,2nn,36.075170883540224
2.8b,8000,1,11,mle,28.170737286338618
2.8b,8000,1,11,pca,2.0
2.8b,8000,1,11,pr,4.555624207938845
2.8b,8000,1,11,2nn,36.623604551656435
2.8b,8000,1,12,mle,27.398515960097917
2.8b,8000,1,12,pca,2.0
2.8b,8000,1,12,pr,4.527193355271018
2.8b,8000,1,12,2nn,35.39115137335023
2.8b,8000,1,13,mle,28.27525219719794
2.8b,8000,1,13,pca,2.0
2.8b,8000,1,13,pr,4.673617873161814
2.8b,8000,1,13,2nn,35.91003172474225
2.8b,8000,1,14,mle,29.795694746320486
2.8b,8000,1,14,pca,2.0
2.8b,8000,1,14,pr,5.032646880318539
2.8b,8000,1,14,2nn,36.753584258640316
2.8b,8000,1,15,mle,31.264124383216597
2.8b,8000,1,15,pca,2.0
2.8b,8000,1,15,pr,5.3802255668531
2.8b,8000,1,15,2nn,37.44159051437326
2.8b,8000,1,16,mle,32.873233821008085
2.8b,8000,1,16,pca,2.0
2.8b,8000,1,16,pr,6.137667070072232
2.8b,8000,1,16,2nn,38.48456865736813
2.8b,8000,1,17,mle,34.31854845220171
2.8b,8000,1,17,pca,2.0
2.8b,8000,1,17,pr,6.471895900575245
2.8b,8000,1,17,2nn,39.420435984271705
2.8b,8000,1,18,mle,36.51230285446703
2.8b,8000,1,18,pca,2.0
2.8b,8000,1,18,pr,7.184064940255469
2.8b,8000,1,18,2nn,40.19754416418497
2.8b,8000,1,19,mle,37.28107946831976
2.8b,8000,1,19,pca,2.0
2.8b,8000,1,19,pr,7.341535490286513
2.8b,8000,1,19,2nn,40.838395761689014
2.8b,8000,1,20,mle,38.956997507738926
2.8b,8000,1,20,pca,3.0
2.8b,8000,1,20,pr,8.610376815382
2.8b,8000,1,20,2nn,41.08469973598807
2.8b,8000,1,21,mle,39.69227345779933
2.8b,8000,1,21,pca,3.0
2.8b,8000,1,21,pr,10.040564801852057
2.8b,8000,1,21,2nn,41.140930534541084
2.8b,8000,1,22,mle,40.72764686876198
2.8b,8000,1,22,pca,5.0
2.8b,8000,1,22,pr,11.820596961374973
2.8b,8000,1,22,2nn,42.01371586716455
2.8b,8000,1,23,mle,40.73378469780011
2.8b,8000,1,23,pca,9.0
2.8b,8000,1,23,pr,15.369473820422074
2.8b,8000,1,23,2nn,41.86740309246052
2.8b,8000,1,24,mle,41.35334508195126
2.8b,8000,1,24,pca,13.0
2.8b,8000,1,24,pr,18.238248101989782
2.8b,8000,1,24,2nn,42.58414457818733
2.8b,8000,1,25,mle,41.578985918554686
2.8b,8000,1,25,pca,13.0
2.8b,8000,1,25,pr,18.99321022634559
2.8b,8000,1,25,2nn,42.94298309953488
2.8b,8000,1,26,mle,40.32294914778191
2.8b,8000,1,26,pca,16.0
2.8b,8000,1,26,pr,24.60670545803625
2.8b,8000,1,26,2nn,41.895333241107096
2.8b,8000,1,27,mle,39.41569741337218
2.8b,8000,1,27,pca,27.0
2.8b,8000,1,27,pr,37.38485466985037
2.8b,8000,1,27,2nn,39.99819002981614
2.8b,8000,1,28,mle,39.07603710619869
2.8b,8000,1,28,pca,35.0
2.8b,8000,1,28,pr,49.8105206643462
2.8b,8000,1,28,2nn,39.8803932332474
2.8b,8000,1,29,mle,38.19824013692206
2.8b,8000,1,29,pca,43.0
2.8b,8000,1,29,pr,56.936368084571896
2.8b,8000,1,29,2nn,38.79409441430038
2.8b,8000,1,30,mle,37.18222523143799
2.8b,8000,1,30,pca,49.0
2.8b,8000,1,30,pr,61.24842615485132
2.8b,8000,1,30,2nn,38.11555081441584
2.8b,8000,1,31,mle,37.3256502597085
2.8b,8000,1,31,pca,84.0
2.8b,8000,1,31,pr,77.46690107010717
2.8b,8000,1,31,2nn,37.53216891496175
2.8b,8000,2,0,mle,24.764413794351807
2.8b,8000,2,0,pca,39.0
2.8b,8000,2,0,pr,32.50506053961358
2.8b,8000,2,0,2nn,24.192836522864415
2.8b,8000,2,1,mle,20.91418789233469
2.8b,8000,2,1,pca,46.0
2.8b,8000,2,1,pr,42.53242510517215
2.8b,8000,2,1,2nn,21.516812482960727
2.8b,8000,2,2,mle,18.569466243632913
2.8b,8000,2,2,pca,2.0
2.8b,8000,2,2,pr,3.279172482211614
2.8b,8000,2,2,2nn,23.027392868850573
2.8b,8000,2,3,mle,20.246896330154904
2.8b,8000,2,3,pca,2.0
2.8b,8000,2,3,pr,3.507979865562992
2.8b,8000,2,3,2nn,23.893474640023623
2.8b,8000,2,4,mle,21.036775246968094
2.8b,8000,2,4,pca,2.0
2.8b,8000,2,4,pr,4.196321809457826
2.8b,8000,2,4,2nn,24.757582795156402
2.8b,8000,2,5,mle,21.69126903418119
2.8b,8000,2,5,pca,2.0
2.8b,8000,2,5,pr,4.20692672788466
2.8b,8000,2,5,2nn,25.504348996708075
2.8b,8000,2,6,mle,22.320284941933025
2.8b,8000,2,6,pca,2.0
2.8b,8000,2,6,pr,4.293157191150199
2.8b,8000,2,6,2nn,25.9979712645734
